1204	6510.43	2.4084
1205	6507.54	2.88691
1206	6505.2	2.3364
1207	6502.32	2.88437
1208	6499.05	3.26629
1209	6495.19	3.86033
1210	6491.91	3.28333
1211	6488.29	3.61502
1212	6485.09	3.2
1213	6481.94	3.15305
1214	6478.4	3.54004
1215	6475.78	2.62047
1216	6471.33	4.45527
1217	6468.93	2.39852
1218	6465.36	3.56579
1219	6462.94	2.42438
1220	6460.66	2.27381
1221	6458.4	2.25807
1222	6454.54	3.86911
1223	6449.96	4.57476
1224	6446	3.95988
1225	6442.25	3.75397
1226	6438.5	3.75
1227	6435.82	2.67195
1228	6432.61	3.21819
1229	6430.34	2.26995
1230	6425.59	4.75
1231	6423.35	2.23703
1232	6420.83	2.51961
1233	6418.01	2.82108
1234	6415.64	2.37254
1235	6413.13	2.50735
1236	6410.7	2.42675
1237	6407.48	3.2223
1238	6404.7	2.77727
1239	6402.41	2.29468
1240	6400.14	2.26552
1241	6397.89	2.25578
1242	6393.96	3.92867
1243	6390.83	3.13174
1244	6388.54	2.2894
1245	6385.16	3.37761
1246	6380.04	5.12215
1247	6376.36	3.67949
1248	6374.16	2.2
1249	6371.96	2.19437
1250	6369.68	2.28291
1251	6367.25	2.42991
1252	6364.03	3.22024
1253	6361.22	2.81381
1254	6358.89	2.32507
1255	6355.08	3.81073
1256	6349.66	5.41986
1257	6345.06	4.59876
1258	6342.59	2.47046
1259	6338.77	3.82336
1260	6336.34	2.42976
1261	6333.96	2.38206
1262	6331.61	2.34242
1263	6329.31	2.30767
1264	6327.06	2.25
1265	6323.87	3.18959
1266	6321.63	2.23817
1267	6318.4	3.225
1268	6314.27	4.13333
1269	6312.07	2.20343
1270	6309.07	3
1271	6306.9	2.16869
1272	6304.68	2.21727
1273	6301.79	2.89286
1274	6299.44	2.34919
1275	6297.3	2.14286
1276	6295.02	2.27922
1277	6292.88	2.13333
1278	6290.76	2.125
1279	6288.51	2.25
1280	6284.88	3.625
1281	6282.26	2.61966
1282	6279.95	2.31319
1283	6277.8	2.15476
1284	6272.94	4.85714
1285	6269.39	3.54762
1286	6266.68	2.71429
1287	6264.56	2.11905
1288	6261.78	2.77277
1289	6259.42	2.36303
1290	6256.99	2.43265
1291	6254.89	2.10274
1292	6252.78	2.10616
1293	6250.67	2.10959
1294	6248.56	2.11301
1295	6244.56	4
1296	6242.44	2.11644
1297	6239.85	2.59091
1298	6237.77	2.08333
1299	6235.68	2.08333
1300	6233.11	2.57828
1301	6231.02	2.0852
1302	6227.93	3.09212
1303	6224.38	3.55
1304	6222.07	2.30738
1305	6217.99	4.07955
1306	6215.89	2.10596
1307	6213.81	2.07122
1308	6211.61	2.20314
1309	6209.22	2.38889
1310	6206.62	2.6
1311	6204.57	2.05556
1312	6202.23	2.33333
1313	6199.15	3.08695
1314	6196.97	2.17291
1315	6193.97	3
1316	6191.78	2.18995
1317	6188.78	3
1318	6186.74	2.04696
1319	6183.96	2.77778
1320	6181.91	2.05165
1321	6179.85	2.05635
1322	6177.79	2.06104
1323	6175.72	2.06574
1324	6173.65	2.07043
1325	6171.58	2.07512
1326	6169.5	2.07982
1327	6167.41	2.08451
1328	6165.33	2.08921
1329	6163.19	2.13996
1330	6160.9	2.28281
1331	6158.48	2.42566
1332	6156.37	2.10799
1333	6154.26	2.11268
1334	6152.14	2.11738
1335	6149.56	2.5826
1336	6147.43	2.12677
1337	6145.3	2.13146
1338	6142.74	2.56098
1339	6140.1	2.63615
1340	6137.96	2.14084
1341	6135.81	2.14553
1342	6133.69	2.12195
1343	6131.63	2.05962
1344	6129.45	2.18248
1345	6126.4	3.05533
1346	6124.35	2.04435
1347	6121.31	3.03848
1348	6119.27	2.04339
1349	6117.24	2.0303
1350	6115.21	2.02761
1351	6112.39	2.82368
1352	6108.89	3.49208
1353	6105.88	3.01894
1354	6103.25	2.625
1355	6100.27	2.97806
1356	6096.76	3.51716
1357	6092.83	3.92308
1358	6090.76	2.07692
1359	6086.52	4.23077
1360	6084.52	2.00865
1361	6081.77	2.74176
1362	6079.58	2.18915
1363	6077.43	2.15441
1364	6074.19	3.24466
1365	6071.35	2.83491
1366	6069.18	2.17517
1367	6066.95	2.22375
1368	6064.89	2.06401
1369	6062.89	2
1370	6060.88	2.0119
1371	6058.88	2
1372	6055.8	3.075
1373	6053.4	2.40426
1374	6049.65	3.75
1375	6047.25	2.4
1376	6045.25	2
1377	6043.25	2
1378	6039.48	3.7665
1379	6037.48	2
1380	6033.81	3.66667
1381	6030.97	2.84127
1382	6028.62	2.35714
1383	6025.69	2.9282
1384	6023.4	2.28571
1385	6020.22	3.17818
1386	6018.07	2.14932
1387	6015.93	2.14286
1388	6012.72	3.20635
1389	6010.44	2.28571
1390	6007.02	3.41531
1391	6004.79	2.2381
1392	6002.21	2.57143
1393	5998.49	3.72335
1394	5996.32	2.17125
1395	5992.57	3.75154
1396	5990.18	2.38462
1397	5987.18	3
1398	5984.85	2.33333
1399	5982.85	2
1400	5978.85	4
1401	5976.85	2
1402	5974.35	2.5
1403	5972.35	2
1404	5970.35	2
1405	5968.35	2
1406	5966.35	2
1407	5964.35	2
1408	5962.35	2
1409	5960.35	2
1410	5958.35	2
1411	5955.35	3
1412	5953.35	2
1413	5951.35	2
1414	5949.35	2
1415	5947.35	2
1416	5945.35	2
1417	5943.35	2
1418	5941.35	2
1419	5939.35	2
1420	5937.35	2
1421	5934.85	2.5
1422	5931.85	3
1423	5929.85	2
1424	5927.85	2
1425	5925.85	2
1426	5923.85	2
1427	5921.15	2.69822
1428	5919.15	2
1429	5917.15	2
1430	5915.15	2
1431	5913.15	2
1432	5911.15	2
1433	5909.15	2
1434	5906.66	2.48684
1435	5904.66	2
1436	5902.66	2
1437	5899.66	3
1438	5899.66	0
1439	5897.66	2
1440	5895.66	2
1441	5893.66	2
1442	5891.66	2
1443	5889.66	2
1444	5887.66	2
1445	5885.33	2.33333
1446	5883.16	2.16667
1447	5881.08	2.08889
1448	5879.08	2
1449	5877.08	2
1450	5873.79	3.28988
1451	5869.36	4.42101
1452	5866.51	2.85916
1453	5864.51	2
1454	5862.23	2.27273
1455	5860.23	2
1456	5858.23	2
1457	5856.23	2
1458	5854.23	2
1459	5852.23	2
1460	5850.23	2
1461	5846.23	4
1462	5844.23	2
1463	5842.23	2
1464	5840.23	2
1465	5838.23	2
1466	5836.23	2
1467	5834.07	2.16667
1468	5832.07	2
1469	5830.07	2
1470	5828.07	2
1471	5826.07	2
1472	5824.07	2
1473	5822.07	2
1474	5820.07	2
1475	5818.07	2
1476	5816.07	2
1477	5814.07	2
1478	5810.67	3.4
1479	5808.67	2
1480	5806.68	1.98924
1481	5802.77	3.90909
1482	5798.52	4.24309
1483	5794.09	4.4367
1484	5792.09	1.997
1485	5787.02	5.07011
1486	5781.86	5.15562
1487	5777.52	4.34536
1488	5775.42	2.09999
1489	5771.82	3.6014
1490	5766.56	5.25862
1491	5761.11	5.44445
1492	5759.07	2.04615
1493	5757.07	2
1494	5753.18	3.88883
1495	5749.07	4.10775
1496	5744.77	4.29748
1497	5742.79	1.98462
1498	5740.81	1.98462
1499	5738.83	1.97304
1500	5736.81	2.02451
1501	5734.42	2.38788
1502	5732.21	2.20954
1503	5728.46	3.75
1504	5726.46	2.00245
1505	5723.58	2.875
1506	5721.45	2.13725
1507	5718.45	3
1508	5716.48	1.96479
1509	5713.46	3.02381
1510	5709.46	3.99801
1511	5706.41	3.04762
1512	5704.41	2
1513	5702.45	1.96001
1514	5700.14	2.31502
1515	5695.7	4.43768
1516	5691.68	4.01554
1517	5689.12	2.56778
1518	5684.41	4.70842
1519	5680.28	4.12642
1520	5676.23	4.04797
1521	5674.26	1.97555
1522	5672.27	1.99235
1523	5668.8	3.4652
1524	5663.48	5.31764
1525	5661.5	1.97942
1526	5658.39	3.11189
1527	5654.3	4.09534
1528	5650	4.29281
1529	5648.05	1.95238
1530	5646.1	1.95148
1531	5643.32	2.77656
1532	5639.45	3.87303
1533	5636.83	2.62271
1534	5634.26	2.5641
1535	5630.45	3.81741
1536	5625.37	5.07128
1537	5622.42	2.95613
1538	5618.91	3.51049
1539	5613.43	5.47916
1540	5608.53	4.90323
1541	5606.58	1.95009
1542	5603.19	3.3807
1543	5601.26	1.93852
1544	5599.32	1.93333
1545	5597.41	1.91272
1546	5592.39	5.02076
1547	5588.26	4.13162
1548	5583.93	4.32567
1549	5582.02	1.90892
1550	5580.11	1.90825
1551	5577.95	2.16213
1552	5574.41	3.53846
1553	5569.07	5.34794
1554	5564.46	4.60182
1555	5562.55	1.91526
1556	5560.48	2.07391
1557	5557.1	3.36996
1558	5552.82	4.28506
1559	5550.8	2.01826
1560	5547.18	3.61905
1561	5543.05	4.13419
1562	5538.66	4.38807
1563	5536.67	1.9872
1564	5533.42	3.25275
1565	5527.51	5.90772
1566	5522.13	5.38205
1567	5520.08	2.04728
1568	5518.18	1.90447
1569	5516.28	1.89833
1570	5512.85	3.42857
1571	5510.21	2.64286
1572	5508.32	1.89091
1573	5506.43	1.88889
1574	5504.55	1.87863
1575	5501.34	3.21212
1576	5499.46	1.87516
1577	5495.96	3.50183
1578	5491.93	4.03378
1579	5489.06	2.8718
1580	5486.24	2.81319
1581	5481.78	4.45925
1582	5477.63	4.15672
1583	5475.74	1.88681
1584	5471.98	3.75524
1585	5467.89	4.09408
1586	5463.64	4.25271
1587	5461.73	1.90476
1588	5459.69	2.04545
1589	5457.32	2.36854
1590	5455.43	1.89069
1591	5453.53	1.89457
1592	5451.43	2.10185
1593	5449.13	2.30321
1594	5446.62	2.51048
1595	5444.71	1.90476
1596	5442.49	2.22727
1597	5439.87	2.61905
1598	5437.95	1.91914
1599	5434.89	3.06227
1600	5430.72	4.16519
1601	5426.49	4.23254
1602	5424.47	2.02215
1603	5422.1	2.36184
1604	5418.83	3.27817
1605	5414.49	4.33556
1606	5411.37	3.12088
1607	5408.65	2.71795
1608	5405.41	3.24419
1609	5402.1	3.3076
1610	5399.94	2.1601
1611	5396.53	3.40659
1612	5392.34	4.19243
1613	5387.99	4.35108
1614	5386.08	1.90476
1615	5384.09	1.99824
1616	5380.96	3.12794
1617	5378.59	2.37128
1618	5376.6	1.98981
1619	5374.63	1.96567
1620	5371.25	3.38505
1621	5367.03	4.21657
1622	5363.96	3.07264
1623	5358.31	5.65069
1624	5352.75	5.55709
1625	5349.56	3.19107
1626	5345.74	3.81596
1627	5340.27	5.47774
1628	5337.91	2.35399
1629	5334.25	3.66477
1630	5330.45	3.8006
1631	5328.55	1.89476
1632	5326.5	2.05336
1633	5323.92	2.57746
1634	5319.94	3.97723
1635	5317.27	2.675
1636	5313.13	4.14255
1637	5309.78	3.34509
1638	5307.68	2.10123
1639	5304.55	3.13333
1640	5300.52	4.02403
1641	5298.49	2.03017
1642	5295.88	2.60833
1643	5291.6	4.2863
1644	5286.04	5.5619
1645	5284.01	2.02853
1646	5280.51	3.5
1647	5278.55	1.95945
1648	5276.69	1.85762
1649	5274.76	1.92989
1650	5272.76	2.00505
1651	5270.78	1.97911
1652	5268.87	1.9091
1653	5265.52	3.35
1654	5263.7	1.8154
1655	5261.57	2.13095
1656	5259.51	2.05692
1657	5257.51	2
1658	5255.64	1.86986
1659	5253.69	1.95238
1660	5251.87	1.82201
1661	5249.95	1.92308
1662	5248.07	1.87995
1663	5244.33	3.74205
1664	5242.22	2.10149
1665	5239.3	2.92308
1666	5236.82	2.47692
1667	5235.05	1.77714
1668	5233.19	1.85339
1669	5230.28	2.90909
1670	5228.53	1.75111
1671	5226.57	1.96105
1672	5223.26	3.31429
1673	5220.96	2.30154
1674	5219.21	1.74874
1675	5215.51	3.70232
1676	5211.36	4.14767
1677	5206.94	4.42008
1678	5205	1.94195
1679	5201.61	3.38877
1680	5197.58	4.02719
1681	5193.2	4.37723
1682	5191.11	2.09007
1683	5188.94	2.17448
1684	5184.08	4.86044
1685	5179.89	4.1912
1686	5175.31	4.57621
1687	5171.98	3.33333
1688	5168.63	3.3451
1689	5164.87	3.75833
1690	5160.67	4.2026
1691	5156.9	3.77118
1692	5152.82	4.08181
1693	5149.13	3.68913
1694	5145.07	4.05421
1695	5138.65	6.42692
1696	5133.95	4.6934
1697	5131.76	2.19502
1698	5129.56	2.19565
1699	5127.55	2.01541
1700	5125.72	1.8318
1701	5123.76	1.95151
1702	5120.34	3.42127
1703	5118.6	1.74559
1704	5115.12	3.47917
1705	5111.12	3.99604
1706	5109.12	2.00217
1707	5105.27	3.85417
1708	5102.05	3.21664
1709	5098.85	3.20194
1710	5096.93	1.921
1711	5091.68	5.24471
1712	5087.52	4.15743
1713	5082.87	4.65555
1714	5080.59	2.27917
1715	5076.97	3.61934
1716	5074.78	2.19095
1717	5072.81	1.96472
1718	5069.02	3.8
1719	5065.06	3.95
1720	5061.63	3.43083
1721	5057.9	3.7381
1722	5053.68	4.2188
1723	5049.48	4.19425
1724	5047.15	2.33333
1725	5041.23	5.92019
1726	5036.92	4.3052
1727	5034.86	2.06146
1728	5030.04	4.82381
1729	5026.06	3.97395
1730	5024.12	1.94826
1731	5020.28	3.83788
1732	5016.27	4.01041
1733	5013.05	3.21429
1734	5009.56	3.49021
1735	5004.77	4.79408
1736	5001.69	3.07619
1737	4997.09	4.60554
1738	4993.16	3.92721
1739	4991.4	1.75818
1740	4988.64	2.76667
1741	4984.62	4.017
1742	4980.4	4.21949
1743	4978.55	1.8505
1744	4975.79	2.76068
1745	4971.78	4.00723
1746	4967.7	4.07781
1747	4965.72	1.98559
1748	4963.45	2.26416
1749	4960.09	3.36595
1750	4955.39	4.70103
1751	4951.28	4.10441
1752	4948.54	2.73994
1753	4944.39	4.15239
1754	4939.65	4.74093
1755	4937.82	1.82738
1756	4936.02	1.7995
1757	4934.1	1.91743
1758	4930.7	3.40659
1759	4926.49	4.20368
1760	4921.97	4.52085
1761	4919.95	2.02317
1762	4917.79	2.15895
1763	4915.53	2.25953
1764	4912.96	2.57193
1765	4911.1	1.86479
1766	4907.44	3.65568
1767	4903.4	4.03553
1768	4898.91	4.4975
1769	4895.07	3.83281
1770	4889.86	5.21245
1771	4885.67	4.19221
1772	4880.89	4.77851
1773	4879.18	1.71295
1774	4877.03	2.14938
1775	4873.44	3.58425
1776	4869.17	4.26882
1777	4864.46	4.71429
1778	4862.1	2.35539
1779	4859.32	2.78519
1780	4856.6	2.71429
1781	4852.59	4.0183
1782	4848.12	4.46266
1783	4842.21	5.91817
1784	4839.25	2.95105
1785	4835.62	3.63235
1786	4830.13	5.49061
1787	4823.92	6.21258
1788	4821.31	2.61332
1789	4817.6	3.70747
1790	4813.69	3.91194
1791	4809.66	4.02505
1792	4805.97	3.693
1793	4802.31	3.65751
1794	4797.85	4.46344
1795	4793.01	4.83513
1796	4790.3	2.71245
1797	4786.12	4.18154
1798	4782.88	3.24354
1799	4777.65	5.22434
1800	4771.09	6.56401
1801	4769.29	1.79375
1802	4765.82	3.47386
1803	4760.18	5.63687
1804	4755.99	4.19278
1805	4754.08	1.90476
1806	4750.42	3.66962
1807	4748.36	2.05482
1808	4745.39	2.97148
1809	4743.4	1.99051
1810	4738.97	4.42857
1811	4735	3.97081
1812	4729.93	5.06624
1813	4728.08	1.85714
1814	4726.24	1.8392
1815	4724.43	1.80217
1816	4721.68	2.75238
1817	4717.63	4.04994
1818	4713.52	4.11645
1819	4711.87	1.64696
1820	4708.59	3.27619
1821	4704.69	3.90082
1822	4702.55	2.14308
1823	4699.04	3.50739
1824	4694.83	4.21188
1825	4693.06	1.77001
1826	4690.72	2.33506
1827	4687.03	3.6987
1828	4682.13	4.89652
1829	4677.12	5.00515
1830	4675.53	1.59238
1831	4672.36	3.175
1832	4668.5	3.85439
1833	4666.51	1.98788
1834	4664.11	2.40303
1835	4661.88	2.22857
1836	4660.06	1.82393
1837	4657.61	2.44615
1838	4656.04	1.57273
1839	4654.36	1.683
1840	4652.43	1.92958
1841	4649.06	3.36309
1842	4645.56	3.50216
1843	4641.58	3.97835
1844	4639.66	1.91917
1845	4637.78	1.88417
1846	4635.45	2.32914
1847	4633.91	1.54222
1848	4631.98	1.92676
1849	4627.9	4.08404
1850	4626.05	1.84681
1851	4624.51	1.54009
1852	4622.9	1.60714
1853	4621.4	1.50556
1854	4619.75	1.65278
1855	4618	1.75
1856	4616.37	1.625
1857	4614.37	2
1858	4612.62	1.75
1859	4610.87	1.75
1860	4609.37	1.5
1861	4607.62	1.75
1862	4605.87	1.75
1863	4604.37	1.5
1864	4602.87	1.5
1865	4601.37	1.5
1866	4599.62	1.75
1867	4598	1.625
1868	4596.25	1.75
1869	4593.37	2.875
1870	4591.63	1.74482
1871	4590.14	1.4881
1872	4586.69	3.45339
1873	4583.08	3.60859
1874	4579.21	3.86247
1875	4576.76	2.45729
1876	4574.39	2.37026
1877	4571.86	2.52547
1878	4570.11	1.75
1879	4566.91	3.20086
1880	4563.49	3.42545
1881	4559.81	3.67933
1882	4557.87	1.93323
1883	4553.97	3.90476
1884	4549.79	4.18321
1885	4545.44	4.3417
1886	4542.42	3.02244
1887	4540.99	1.42841
1888	4538.15	2.84336
1889	4536.12	2.02988
1890	4534.42	1.70064
1891	4533	1.41882
1892	4529.52	3.48077
1893	4527.39	2.12826
1894	4525.97	1.42481
1895	4522.83	3.13462
1896	4520.89	1.93797
1897	4518.14	2.75
1898	4515.69	2.45305
1899	4514.28	1.40894
1900	4511.03	3.25
1901	4506.07	4.95993
1902	4501.97	4.1002
1903	4500.51	1.46144
1904	4498.13	2.375
1905	4496.44	1.69231
1906	4494.98	1.46172
1907	4492.64	2.34293
1908	4489.64	3
1909	4486.64	3
1910	4483.13	3.50442
1911	4480.71	2.42683
1912	4479.33	1.37625
1913	4477.66	1.66667
1914	4474.71	2.95604
1915	4472.09	2.61973
1916	4470.57	1.52083
1917	4468.88	1.68254
1918	4466.88	2
1919	4465.54	1.34474
1920	4463	2.54167
1921	4461.61	1.3848
1922	4458.48	3.13636
1923	4456.46	2.0196
1924	4453.79	2.66667
1925	4451.89	1.90441
1926	4450.2	1.68638
1927	4447.41	2.79167
1928	4446.07	1.33333
1929	4444.07	2
1930	4442.41	1.66667
1931	4441.07	1.33333
1932	4439.74	1.33333
1933	4438.07	1.66667
1934	4436.07	2
1935	4434.74	1.33333
1936	4433.41	1.33333
1937	4430.74	2.66422
1938	4428.76	1.98788
1939	4426.1	2.65301
1940	4424.44	1.66131
1941	4422.79	1.64762
1942	4420.15	2.64709
1943	4418.82	1.33117
1944	4416.2	2.61905
1945	4413.52	2.68191
1946	4409.15	4.36571
1947	4407.15	2
1948	4404.47	2.68191
1949	4402.82	1.64491
1950	4400.19	2.63636
1951	4398.71	1.4792
1952	4396.69	2.02098
1953	4395.42	1.26136
1954	4394.17	1.25735
1955	4392.65	1.51716
1956	4391.03	1.625
1957	4389.37	1.65196
1958	4386.92	2.45
1959	4384.26	2.66712
1960	4382.5	1.7549
1961	4380.63	1.86964
1962	4376.08	4.54703
1963	4374.83	1.25
1964	4373.35	1.48684
1965	4371.6	1.75
1966	4369.97	1.625
1967	4368.72	1.25
1968	4367.48	1.24046
1969	4365.98	1.5008
1970	4364.23	1.75652
1971	4361.56	2.66126
1972	4359.76	1.80153
1973	4355.14	4.625
1974	4351.47	3.6668
1975	4347.14	4.33206
1976	4345.92	1.21538
1977	4344.15	1.76923
1978	4341.61	2.54701
1979	4340.17	1.43333
1980	4338.79	1.38571
1981	4336.79	2
1982	4335.32	1.46667
1983	4333.72	1.6
1984	4332.32	1.39918
1985	4330.78	1.53865
1986	4327.64	3.14479
1987	4325.29	2.35092
1988	4321.73	3.55706
1989	4319.55	2.17778
1990	4316.96	2.59441
1991	4314.5	2.46319
1992	4312.49	2.00705
1993	4309.89	2.6
1994	4308.71	1.18268
1995	4307.53	1.17424
1996	4304.98	2.55147
1997	4302.65	2.33333
1998	4301.26	1.38386
1999	4298.88	2.38462
2000	4296	2.87579
2001	4294.85	1.15515
2002	4293.69	1.15408
2003	4291.99	1.70551
2004	4289.59	2.39286
2005	4286.54	3.05817
2006	4284.95	1.58266
2007	4283.17	1.78388
2008	4280.63	2.53846
2009	4278.44	2.18597
2010	4277.21	1.23197
2011	4275.12	2.09084
2012	4272.04	3.08078
2013	4270.94	1.09861
2014	4268.52	2.4221
2015	4267.38	1.14087
2016	4265.5	1.87762
2017	4263.89	1.61438
2018	4262.84	1.05162
2019	4261.31	1.52632
2020	4259.8	1.51219
2021	4257.3	2.5
2022	4255.88	1.42096
2023	4254.17	1.70551
2024	4252.72	1.45551
2025	4250.02	2.69231
2026	4247.56	2.4598
2027	4244.03	3.53846
2028	4241.53	2.49573
2029	4239.03	2.5
2030	4237.47	1.55556
2031	4236.47	1
2032	4233.69	2.78326
2033	4232.19	1.5
2034	4231.1	1.09214
2035	4227.54	3.55517
2036	4226.54	1
2037	4225.49	1.05532
2038	4224.29	1.19394
2039	4222.4	1.89028
2040	4221.4	1
2041	4220.28	1.125
2042	4217.82	2.45571
2043	4216.01	1.81743
2044	4212.33	3.67157
2045	4210.71	1.625
2046	4209.21	1.5
2047	4207.32	1.8897
2048	4205.71	1.60784
2049	4204.21	1.5
2050	4203.21	1
2051	4202.09	1.125
2052	4198.97	3.11765
2053	4196.72	2.25
2054	4195.72	1
2055	4194.34	1.375
2056	4193.09	1.25
2057	4191.47	1.625
2058	4190.47	1
2059	4188.97	1.5
2060	4187.47	1.5
2061	4184.97	2.5
2062	4183.97	1
2063	4182.34	1.625
2064	4181.18	1.16667
2065	4180.18	1
2066	4179.18	1
2067	4178.05	1.125
2068	4176.13	1.92164
2069	4172.68	3.45455
2070	4167.88	4.80041
2071	4164.94	2.93881
2072	4162.91	2.03035
2073	4159.57	3.33333
2074	4158.27	1.30357
2075	4157.15	1.12381
2076	4154.44	2.70238
2077	4153.28	1.16365
2078	4152.17	1.10647
2079	4150.67	1.5
2080	4148.92	1.75
2081	4146.5	2.42857
2082	4144.78	1.71429
2083	4142.95	1.83333
2084	4141.78	1.16667
2085	4140.28	1.5
2086	4138.78	1.5
2087	4136.88	1.90476
2088	4135.38	1.5
2089	4131.71	3.66667
2090	4130.3	1.40909
2091	4128.4	1.90278
2092	4127.5	0.9
2093	4125.96	1.53333
2094	4124.8	1.16667
2095	4123.5	1.3
2096	4122.6	0.9
2097	4121.72	0.878429
2098	4120.87	0.847733
2099	4119.83	1.04503
2100	4118.65	1.17218
2101	4116.35	2.30424
2102	4114.52	1.83266
2103	4112.22	2.3007
2104	4109.49	2.73038
2105	4108.29	1.19318
2106	4106.56	1.73745
2107	4105.6	0.954545
2108	4104.55	1.0557
2109	4103.37	1.17857
2110	4101.49	1.875
2111	4099.18	2.30985
2112	4095.66	3.525
2113	4092.99	2.66667
2114	4091.42	1.56606
2115	4090.39	1.03042
2116	4088.02	2.375
2117	4087.23	0.791667
2118	4086.44	0.784091
2119	4084.88	1.56796
2120	4083.57	1.3
2121	4082.57	1.00884
2122	4079.82	2.75
2123	4077.91	1.90701
2124	4076.83	1.07912
2125	4075.75	1.08039
2126	4074.55	1.20012
2127	4073.67	0.875
2128	4072.67	1
2129	4071.92	0.75
2130	4071.05	0.873701
2131	4069.38	1.66912
2132	4068.42	0.958333
2133	4067.72	0.708333
2134	4066.22	1.5
2135	4065.51	0.708333
2136	4064.68	0.825
2137	4062.31	2.37179
2138	4061.28	1.02564
2139	4060.59	0.69697
2140	4059.8	0.787879
2141	4057.13	2.66667
2142	4055.59	1.54545
2143	4054.62	0.969696
2144	4053.78	0.833333
2145	4053.1	0.687593
2146	4052.31	0.783193
2147	4051.21	1.10101
2148	4048.43	2.78246
2149	4047.39	1.0397
2150	4046.06	1.33485
2151	4045.22	0.839399
2152	4042.72	2.5
2153	4040.37	2.34982
2154	4039.1	1.2705
2155	4034.74	4.35786
2156	4033.49	1.25045
2157	4031.59	1.89576
2158	4030.18	1.41463
2159	4028.86	1.3197
2160	4027.19	1.66667
2161	4026.53	0.663711
2162	4025.56	0.968383
2163	4023.65	1.90476
2164	4020.39	3.2622
2165	4019.49	0.903738
2166	4017.48	2.00889
2167	4016.47	1.00703
2168	4015.11	1.36653
2169	4012.1	3.00786
2170	4010.98	1.12266
2171	4009.46	1.51648
2172	4006.34	3.12255
2173	4004.19	2.14118
2174	4002.82	1.37398
2175	4001.34	1.47834
2176	4000.02	1.32368
2177	3998.49	1.53329
2178	3997.01	1.47647
2179	3995.68	1.33333
2180	3994.01	1.66667
2181	3992.14	1.86667
2182	3989.21	2.93333
2183	3987.95	1.26124
2184	3986.26	1.69231
2185	3985.01	1.25
2186	3983.4	1.60287
2187	3981.56	1.84091
2188	3980.08	1.48617
2189	3976.7	3.375
2190	3974.91	1.78614
2191	3974.08	0.833333
2192	3973.12	0.958333
2193	3971.03	2.09615
2194	3970.32	0.708333
2195	3967.49	2.83333
2196	3966.53	0.958333
2197	3965.28	1.25
2198	3964.57	0.708333
2199	3963.99	0.583333
2200	3963.15	0.833333
2201	3962.57	0.583333
2202	3961.89	0.680555
2203	3961.33	0.555176
2204	3960.48	0.851526
2205	3958.23	2.25
2206	3957.62	0.610963
2207	3956.33	1.2936
2208	3955.53	0.796045
2209	3954.4	1.13182
2210	3953.87	0.528683
2211	3953.24	0.626705
2212	3952.24	1.00616
2213	3950.84	1.39338
2214	3949.6	1.2436
2215	3947.92	1.68376
2216	3946.25	1.66965
2217	3944.32	1.92283
2218	3943.83	0.497984
2219	3941.46	2.36214
2220	3940.98	0.480072
2221	3938.78	2.2
2222	3937.58	1.2
2223	3937.12	0.461905
2224	3936.67	0.450649
2225	3936.15	0.522158
2226	3934.2	1.95129
2227	3933.19	1.00909
2228	3930.69	2.5013
2229	3929.27	1.42073
2230	3927.96	1.30634
2231	3926.92	1.04167
2232	3925.75	1.16667
2233	3925.34	0.416667
2234	3924.17	1.16667
2235	3922.59	1.58333
2236	3921.92	0.666666
2237	3920.54	1.375
2238	3919.88	0.666666
2239	3919.09	0.789474
2240	3918.53	0.552631
2241	3917.84	0.690789
2242	3917.02	0.828947
2243	3916.6	0.413536
2244	3916.21	0.392857
2245	3915.24	0.964286
2246	3912.71	2.53846
2247	3910.58	2.12836
2248	3909	1.57836
2249	3908.03	0.971222
2250	3905.75	2.27837
2251	3904.21	1.5398
2252	3901.96	2.25
2253	3899.81	2.15238
2254	3897.43	2.37778
2255	3896.28	1.14997
2256	3895.44	0.844077
2257	3891.94	3.5
2258	3890.84	1.09408
2259	3889.65	1.19361
2260	3887.28	2.37289
2261	3886.7	0.572091
2262	3885.4	1.30357
2263	3884.84	0.555555
2264	3883.89	0.956349
2265	3882.97	0.918942
2266	3880.04	2.93076
2267	3877.29	2.75092
2268	3876.12	1.16633
2269	3874.04	2.08333
2270	3872.36	1.6731
2271	3871.67	0.7
2272	3870.84	0.825
2273	3869.49	1.35
2274	3868.43	1.05682
2275	3868.13	0.304488
2276	3866.88	1.25
2277	3865.5	1.375
2278	3863.24	2.26124
2279	3861.71	1.52914
2280	3858.65	3.06121
2281	3856.65	1.99808
2282	3855.99	0.666667
2283	3854.84	1.15168
2284	3853.58	1.25758
2285	3852.45	1.125
2286	3850.2	2.25
2287	3849.67	0.534633
2288	3849.39	0.280168
2289	3849.12	0.265411
2290	3847.86	1.26477
2291	3847.46	0.39726
2292	3846.19	1.27568
2293	3843.22	2.96138
2294	3842.82	0.404109
2295	3842.29	0.532534
2296	3841.12	1.16667
2297	3840.83	0.285959
2298	3838.47	2.36111
2299	3836.94	1.53385
2300	3836.4	0.542808
2301	3834.97	1.424
2302	3834.3	0.674657
2303	3832.67	1.625
2304	3832.37	0.303082
2305	3831.56	0.806506
2306	3831.25	0.309931
2307	3830.13	1.1237
2308	3829.69	0.438355
2309	3827.57	2.125
2310	3827.25	0.31678
2311	3825.58	1.66667
2312	3825.28	0.300467
2313	3821.6	3.67857
