1206	6492.92	3.00368
1207	6490.08	2.83333
1208	6487.08	3
1209	6484.25	2.83333
1210	6481.42	2.83333
1211	6478.58	2.83333
1212	6475.76	2.82456
1213	6472.93	2.82456
1214	6470.11	2.82222
1215	6467.3	2.8141
1216	6463.6	3.7
1217	6460.51	3.08333
1218	6457.04	3.47619
1219	6454.23	2.80702
1220	6451.09	3.13939
1221	6447.76	3.32982
1222	6444.29	3.46842
1223	6440.95	3.34035
1224	6437.48	3.47895
1225	6434.04	3.43183
1226	6430.25	3.78947
1227	6427.03	3.22807
1228	6423.37	3.65455
1229	6420.2	3.1697
1230	6416.85	3.35151
1231	6413.36	3.49091
1232	6410.35	3.00606
1233	6406.88	3.46869
1234	6404.09	2.79048
1235	6400.64	3.45658
1236	6397.06	3.58034
1237	6393.24	3.82017
1238	6387.78	5.45658
1239	6384.2	3.58375
1240	6379.87	4.32325
1241	6376.77	3.10476
1242	6373.94	2.82409
1243	6371.14	2.80023
1244	6367.69	3.45455
1245	6363.72	3.9697
1246	6360.39	3.33333
1247	6357.6	2.78333
1248	6354.82	2.77778
1249	6351.94	2.88889
1250	6348.49	3.44444
1251	6344.3	4.19048
1252	6340.86	3.44444
1253	6337.41	3.44444
1254	6332.91	4.5
1255	6328.95	3.9576
1256	6325.77	3.18056
1257	6322.11	3.66667
1258	6318.77	3.33333
1259	6313.77	5
1260	6309.44	4.33333
1261	6306.42	3.01842
1262	6303.64	2.77778
1263	6300.71	2.93636
1264	6297.94	2.76923
1265	6294.82	3.11429
1266	6291.99	2.83333
1267	6289.22	2.76667
1268	6286.3	2.92857
1269	6283.5	2.8
1270	6280.73	2.7619
1271	6277.13	3.60317
1272	6274.09	3.04444
1273	6270.66	3.42857
1274	6267.9	2.7619
1275	6264.47	3.42857
1276	6260.13	4.33333
1277	6256.87	3.26114
1278	6253.02	3.85027
1279	6250.27	2.75641
1280	6247.23	3.03333
1281	6243.94	3.29048
1282	6240.77	3.17692
1283	6237.77	3
1284	6234.28	3.48485
1285	6230.87	3.41177
1286	6227.77	3.09804
1287	6224.6	3.16667
1288	6221	3.6
1289	6217.51	3.4902
1290	6213.85	3.66667
1291	6210.51	3.33333
1292	6207.73	2.78712
1293	6202.88	4.84422
1294	6199.78	3.0989
1295	6196.37	3.40952
1296	6193.33	3.04755
1297	6190.35	2.98137
1298	6187.23	3.11569
1299	6183.93	3.3
1300	6180.26	3.66667
1301	6175.66	4.6
1302	6172.86	2.80044
1303	6170.1	2.7619
1304	6166.77	3.33333
1305	6163.8	2.9707
1306	6161.06	2.73788
1307	6157.63	3.42525
1308	6154.7	2.93333
1309	6151.95	2.75151
1310	6149.22	2.73333
1311	6146.16	3.05548
1312	6143.26	2.90256
1313	6137.48	5.77778
1314	6133.8	3.67692
1315	6130.22	3.58462
1316	6125.46	4.76389
1317	6122.26	3.19736
1318	6119.04	3.21429
1319	6115.89	3.15641
1320	6112.76	3.12471
1321	6110.06	2.70593
1322	6106.26	3.79437
1323	6103.41	2.85628
1324	6099.28	4.12576
1325	6095.74	3.5409
1326	6092.25	3.49366
1327	6089.37	2.87759
1328	6086.49	2.88235
1329	6083.7	2.78207
1330	6080.83	2.87582
1331	6077.87	2.96004
1332	6075.2	2.66239
1333	6072.46	2.74452
1334	6069.43	3.0317
1335	6065.88	3.55
1336	6062.6	3.28095
1337	6059.12	3.48235
1338	6055.2	3.91041
1339	6052.3	2.9
1340	6049.69	2.61146
1341	6046.84	2.85292
1342	6043.76	3.08473
1343	6039.43	4.32971
1344	6036.37	3.05855
1345	6033.06	3.30921
1346	6028.45	4.60987
1347	6024.42	4.02482
1348	6019.91	4.5112
1349	6015.35	4.56186
1350	6009.74	5.61253
1351	6004.87	4.86319
1352	6000.06	4.81385
1353	5996.81	3.25
1354	5994.23	2.57656
1355	5990.84	3.39231
1356	5987.96	2.88425
1357	5983.96	3.99596
1358	5980.3	3.65714
1359	5977.32	2.98413
1360	5973.82	3.5
1361	5971.15	2.66667
1362	5968.24	2.91313
1363	5965.36	2.88095
1364	5962.82	2.53968
1365	5958.74	4.08333
1366	5956.07	2.66667
1367	5953.54	2.53333
1368	5950.6	2.93333
1369	5948.04	2.5619
1370	5945.4	2.64444
1371	5941.09	4.31111
1372	5934.49	6.6
1373	5930.51	3.97778
1374	5927.31	3.2
1375	5924.38	2.93333
1376	5920.05	4.32121
1377	5917.52	2.53333
1378	5913.92	3.6
1379	5911.39	2.53333
1380	5908.02	3.36667
1381	5905.15	2.86667
1382	5900.48	4.67778
1383	5897.68	2.8
1384	5893.68	4
1385	5890.79	2.88889
1386	5888.12	2.66667
1387	5885.59	2.53333
1388	5883.06	2.53333
1389	5880.52	2.53333
1390	5877.32	3.2
1391	5873.32	4
1392	5870.77	2.55556
1393	5866.43	4.33333
1394	5863.9	2.53333
1395	5860.68	3.21538
1396	5857.35	3.33333
1397	5854.77	2.58333
1398	5851.93	2.83333
1399	5848.6	3.33333
1400	5845.05	3.5474
1401	5842.51	2.54228
1402	5839.98	2.52564
1403	5835.65	4.33333
1404	5833.13	2.52381
1405	5830.61	2.51515
1406	5828.07	2.53939
1407	5825.56	2.51515
1408	5821.42	4.14103
1409	5818.08	3.33333
1410	5815.58	2.5
1411	5813.08	2.5
1412	5809.75	3.33333
1413	5807.25	2.5
1414	5804.58	2.66667
1415	5802.08	2.5
1416	5799.58	2.5
1417	5797.11	2.47619
1418	5794.63	2.47619
1419	5792.15	2.47619
1420	5789.06	3.09524
1421	5786.59	2.46667
1422	5783.51	3.08312
1423	5780.58	2.92803
1424	5776.93	3.65
1425	5774.48	2.44697
1426	5770.5	3.98205
1427	5767.33	3.16883
1428	5764.5	2.83333
1429	5762.06	2.44444
1430	5759.44	2.61197
1431	5756.95	2.49206
1432	5754.51	2.44444
1433	5752.06	2.44444
1434	5749.63	2.43333
1435	5747.03	2.6
1436	5744.6	2.43333
1437	5741.83	2.7619
1438	5737.5	4.33333
1439	5734.56	2.94444
1440	5730.56	4
1441	5727.73	2.83016
1442	5725.31	2.42125
1443	5722.89	2.42056
1444	5719.57	3.31502
1445	5716.86	2.70626
1446	5713.86	3.00861
1447	5709.13	4.72381
1448	5706.44	2.69048
1449	5704.07	2.37436
1450	5701.7	2.36667
1451	5698.17	3.53357
1452	5695.26	2.90678
1453	5692.03	3.22511
1454	5688.76	3.27273
1455	5686.43	2.33155
1456	5684.11	2.3183
1457	5681.22	2.88824
1458	5678.58	2.64286
1459	5675.87	2.70635
1460	5673.53	2.34394
1461	5670.81	2.72424
1462	5667.56	3.25
1463	5665.11	2.45
1464	5662.45	2.65779
1465	5659.39	3.05556
1466	5657.1	2.29575
1467	5654.64	2.46032
1468	5652.34	2.29192
1469	5650	2.34444
1470	5646.34	3.65905
1471	5643.38	2.96154
1472	5641.02	2.36364
1473	5637.43	3.58582
1474	5635.17	2.26152
1475	5632.7	2.46667
1476	5629.96	2.74286
1477	5625.96	4
1478	5623.71	2.24762
1479	5621.46	2.24762
1480	5618.26	3.2
1481	5616.02	2.24445
1482	5613.79	2.23333
1483	5610.64	3.14266
1484	5608.41	2.22857
1485	5606.19	2.22564
1486	5603.98	2.20962
1487	5601.03	2.95
1488	5596.93	4.1
1489	5594.44	2.48846
1490	5591.21	3.22564
1491	5587.21	4.00261
1492	5584.02	3.19519
1493	5581.76	2.26074
1494	5579.28	2.47619
1495	5575.84	3.43791
1496	5572.65	3.19048
1497	5570.47	2.18294
1498	5567.99	2.48132
1499	5564.48	3.50981
1500	5562.3	2.17582
1501	5560.11	2.19433
1502	5557.94	2.17143
1503	5554.86	3.07692
1504	5552.53	2.33333
1505	5550.36	2.16667
1506	5546.76	3.6
1507	5543.59	3.16667
1508	5540.59	3.00216
1509	5537.92	2.66667
1510	5534.71	3.21818
1511	5532.54	2.16667
1512	5530.37	2.16667
1513	5528.21	2.16667
1514	5526.04	2.16667
1515	5523.37	2.66667
1516	5520.15	3.22222
1517	5517.98	2.16667
1518	5515.72	2.26667
1519	5513.55	2.16667
1520	5511.38	2.16667
1521	5509.22	2.16191
1522	5507.06	2.15873
1523	5504.33	2.7381
1524	5502.17	2.15789
1525	5500.01	2.15709
1526	5497.51	2.5
1527	5494.51	3
1528	5491.4	3.11494
1529	5488.19	3.20613
1530	5485.69	2.5
1531	5483.48	2.20985
1532	5481.32	2.15556
1533	5479.18	2.14706
1534	5476.97	2.20588
1535	5474.83	2.14286
1536	5472.02	2.80952
1537	5469.7	2.31746
1538	5467.57	2.13462
1539	5465.29	2.2718
1540	5463.16	2.13333
1541	5460.76	2.4
1542	5458.63	2.1279
1543	5453.95	4.68421
1544	5451.64	2.31
1545	5446.81	4.83333
1546	5444.55	2.25455
1547	5440.21	4.34503
1548	5436.67	3.53718
1549	5434.12	2.54545
1550	5431.71	2.41414
1551	5429.55	2.16364
1552	5426.93	2.61765
1553	5423.32	3.6098
1554	5420.2	3.11429
1555	5417.1	3.1
1556	5413.8	3.30015
1557	5411.22	2.57949
1558	5408.99	2.23077
1559	5406.88	2.11111
1560	5404.77	2.11111
1561	5402.66	2.11111
1562	5400.55	2.11111
1563	5398.44	2.11111
1564	5396.33	2.11111
1565	5394.21	2.11111
1566	5392.11	2.1
1567	5389.19	2.92857
1568	5387	2.18095
1569	5384	3
1570	5379.4	4.6
1571	5376.97	2.43333
1572	5374.49	2.48095
1573	5371.16	3.33333
1574	5368.73	2.42745
1575	5366.53	2.2
1576	5364.44	2.09231
1577	5362.35	2.08333
1578	5359.35	3
1579	5356.75	2.6
1580	5353.5	3.25
1581	5351.3	2.20455
1582	5349.21	2.08333
1583	5345.21	4
1584	5342.97	2.24242
1585	5340.89	2.08333
1586	5338.56	2.33333
1587	5335.89	2.66667
1588	5332.22	3.66667
1589	5329.22	3
1590	5326.89	2.33333
1591	5324.81	2.08333
1592	5322.73	2.07843
1593	5319.98	2.75
1594	5317.9	2.07778
1595	5315.82	2.07727
1596	5313.71	2.10952
1597	5311.27	2.44356
1598	5309.15	2.11765
1599	5306.98	2.17647
1600	5304.88	2.09524
1601	5302.64	2.23809
1602	5299.33	3.31429
1603	5297.26	2.0719
1604	5295.19	2.06349
1605	5293.13	2.05882
1606	5290.13	3
1607	5287.13	3
1608	5284.71	2.42647
1609	5281.71	3
1610	5278.54	3.16667
1611	5275.41	3.12745
1612	5272.41	3
1613	5268.41	4
1614	5265.75	2.66177
1615	5263.22	2.52941
1616	5261.17	2.05714
1617	5258.83	2.33333
1618	5256.22	2.60952
1619	5253.34	2.88571
1620	5249.17	4.1619
1621	5246.6	2.57143
1622	5244.02	2.58095
1623	5241.33	2.69048
1624	5238.61	2.72381
1625	5235.78	2.8254
1626	5233.64	2.14286
1627	5231.54	2.09524
1628	5228.79	2.75
1629	5226.29	2.5
1630	5219.29	7
1631	5215.52	3.76984
1632	5210.98	4.54444
1633	5208.68	2.3
1634	5206.64	2.04167
1635	5202.64	4
1636	5200.63	2.01111
1637	5198.43	2.19444
1638	5196.43	2
1639	5194.43	2
1640	5191.43	3
1641	5188.77	2.66667
1642	5186.77	2
1643	5183.74	3.02564
1644	5181.74	2
1645	5179.74	2
1646	5177.74	2
1647	5175.24	2.5
1648	5173.24	2
1649	5170.24	3
1650	5168.24	2
1651	5166.14	2.1
1652	5164.14	2
1653	5162.14	2
1654	5160.14	2
1655	5158.14	2
1656	5156.14	2
1657	5153.64	2.5
1658	5151.64	2
1659	5149.37	2.26667
1660	5147.17	2.2
1661	5145.01	2.16883
1662	5142.51	2.5
1663	5140.51	2
1664	5137.51	3
1665	5134.48	3.02381
1666	5131.98	2.5
1667	5129.53	2.44841
1668	5125.53	4
1669	5122.93	2.60635
1670	5120.93	2
1671	5118.93	2
1672	5116.93	2
1673	5114.93	2
1674	5112.93	2
1675	5110.82	2.11111
1676	5108.82	2
1677	5106.82	2
1678	5104.82	2
1679	5102.82	2
1680	5100.82	2
1681	5098.82	2
1682	5096.82	2
1683	5094.82	2
1684	5092.82	2
1685	5090.82	2
1686	5087.82	3
1687	5085.82	2
1688	5083.82	2
1689	5081.82	2
1690	5079.82	2
1691	5077.43	2.38203
1692	5075.09	2.34615
1693	5071.72	3.3718
1694	5069.72	2
1695	5065.76	3.95455
1696	5063.76	2
1697	5061.76	2
1698	5059.76	2
1699	5057.76	2
1700	5055.76	2
1701	5053.76	2
1702	5051.76	2
1703	5049.76	2
1704	5047.76	2
1705	5045.76	2
1706	5043.65	2.11111
1707	5041.32	2.33333
1708	5039.32	2
1709	5037.32	2
1710	5035.32	2
1711	5033.32	2
1712	5031.32	2
1713	5029.32	2
1714	5027.32	2
1715	5025.07	2.25
1716	5023.07	2
1717	5017.07	6
1718	5015.07	2
1719	5012.07	3
1720	5010.07	2
1721	5007.54	2.52941
1722	5005.2	2.33333
1723	5002.17	3.03846
1724	4999.15	3.01282
1725	4996.82	2.33333
1726	4994.62	2.2
1727	4992.49	2.13162
1728	4990.09	2.4
1729	4987.89	2.2
1730	4985.84	2.04487
1731	4983.18	2.66667
1732	4981.08	2.0989
1733	4979.08	2
1734	4977.08	2
1735	4975.08	2
1736	4972.08	3
1737	4970.08	2
1738	4968.08	2
1739	4966.08	2
1740	4964.08	2
1741	4961.58	2.5
1742	4958.91	2.66667
1743	4955.66	3.25
1744	4952.33	3.33333
1745	4949.9	2.42222
1746	4946.04	3.86667
1747	4942.04	4
1748	4940.04	2
1749	4937.99	2.04762
1750	4935.99	2
1751	4933.99	2
1752	4931.99	2
1753	4929.99	2
1754	4927.99	2
1755	4925.99	2
1756	4922.99	3
1757	4920.66	2.33333
1758	4917.66	3
1759	4915.66	2
1760	4913.66	2
1761	4911.66	2
1762	4908.7	2.95238
1763	4906.43	2.26984
1764	4903.87	2.56825
1765	4901.39	2.47619
1766	4898.33	3.05556
1767	4895.46	2.87302
1768	4889.71	5.75
1769	4887.71	2
1770	4883.98	3.73333
1771	4881.98	2
1772	4879.98	2
1773	4877.98	2
1774	4873.98	4
1775	4870.98	3
1776	4868.98	2
1777	4866.98	2
1778	4864.98	2
1779	4861.98	3
1780	4859.98	2
1781	4857.98	2
1782	4855.48	2.5
1783	4852.98	2.5
1784	4850.42	2.55556
1785	4848.24	2.17778
1786	4846.24	2
1787	4843.24	3
1788	4840.24	3
1789	4838.24	2
1790	4836.14	2.1
1791	4833.65	2.49048
1792	4830.68	2.97778
1793	4827.68	3
1794	4825.7	1.97273
1795	4823.73	1.97003
1796	4820.11	3.61818
1797	4817.91	2.2
1798	4815.95	1.96667
1799	4812.95	3
1800	4810.98	1.96429
1801	4809.03	1.95556
1802	4807.03	2
1803	4805.08	1.95
1804	4802.79	2.28929
1805	4800.46	2.325
1806	4795.49	4.97121
1807	4793.39	2.1
1808	4791.08	2.31389
1809	4789.01	2.06667
1810	4786.01	3
1811	4783.01	3
1812	4781.06	1.95
1813	4778.8	2.25833
1814	4775.8	3
1815	4772.53	3.27273
1816	4769.48	3.04545
1817	4767.51	1.9697
1818	4764.55	2.96104
1819	4762.28	2.27778
1820	4760.07	2.20606
1821	4758.14	1.93333
1822	4755.14	3
1823	4753.2	1.93333
1824	4751.27	1.93333
1825	4749.34	1.93333
1826	4747.2	2.13333
1827	4745.27	1.93333
1828	4741.6	3.66667
1829	4739.59	2.01282
1830	4737.5	2.08718
1831	4735.57	1.93333
1832	4733.57	2
1833	4728.07	5.5
1834	4726.14	1.92857
1835	4723.6	2.54545
1836	4721.67	1.92491
1837	4719.75	1.92381
1838	4716.75	3
1839	4714.71	2.03636
1840	4712.71	2
1841	4710.81	1.89744
1842	4708.42	2.39474
1843	4705.56	2.85714
1844	4701.56	4
1845	4699.59	1.97619
1846	4697.59	2
1847	4693.75	3.83333
1848	4691.33	2.42857
1849	4689.44	1.88889
1850	4687.55	1.88571
1851	4685.47	2.08095
1852	4682.24	3.23333
1853	4678.57	3.66667
1854	4676.17	2.4
1855	4672.12	4.05476
1856	4668.12	3.99683
1857	4665.79	2.33333
1858	4663.55	2.2381
1859	4661.68	1.86667
1860	4659.55	2.13333
1861	4656.51	3.03333
1862	4654.15	2.36667
1863	4652.05	2.09545
1864	4649.8	2.24762
1865	4646.8	3
1866	4644.52	2.28571
1867	4642.4	2.11389
1868	4640.5	1.90389
1869	4638.25	2.24762
1870	4636.19	2.06667
1871	4634.19	2
1872	4632.19	2
1873	4630.21	1.97778
1874	4628.1	2.11111
1875	4626.04	2.05556
1876	4624	2.04615
1877	4621.04	2.96032
1878	4619.16	1.87218
1879	4617.24	1.92659
1880	4614.54	2.69231
1881	4612.57	1.97368
1882	4608.79	3.77778
1883	4605.57	3.22588
1884	4603.07	2.5
1885	4601.2	1.86667
1886	4599.02	2.18333
1887	4596.68	2.33333
1888	4594.35	2.33333
1889	4591.68	2.66667
1890	4588.68	3
1891	4586.68	2
1892	4584.68	2
1893	4580.79	3.88889
1894	4578.46	2.33333
1895	4575.83	2.62778
1896	4573.33	2.5
1897	4571.47	1.86667
1898	4568.47	3
1899	4565.82	2.64706
1900	4563.2	2.62185
1901	4560.05	3.14286
1902	4556.74	3.31093
1903	4553.14	3.5989
1904	4550.95	2.19048
1905	4548.99	1.96825
1906	4546.96	2.02619
1907	4544.88	2.07937
1908	4543.04	1.84211
1909	4540.09	2.94737
1910	4538.26	1.83333
1911	4536.42	1.83333
1912	4534.26	2.16667
1913	4532.42	1.83333
1914	4530.59	1.83333
1915	4528.26	2.33333
1916	4526.42	1.83333
1917	4524.42	2
1918	4522.59	1.83333
1919	4520.76	1.83333
1920	4518.31	2.44444
1921	4515.31	3
1922	4512.64	2.66667
1923	4510.64	2
1924	4508.31	2.33333
1925	4505.98	2.33333
1926	4501.98	4
1927	4499.81	2.16667
1928	4497.19	2.62281
1929	4495.19	2
1930	4493.19	2
1931	4491.35	1.83333
1932	4489.52	1.83333
1933	4487.7	1.8254
1934	4485.87	1.8254
1935	4483.98	1.88889
1936	4482.16	1.81861
1937	4478.82	3.34682
1938	4476.82	2
1939	4474.18	2.63333
1940	4472.06	2.12064
1941	4470.09	1.9697
1942	4467.59	2.5
1943	4465.72	1.87143
1944	4463.89	1.83333
1945	4460.27	3.61616
1946	4458.45	1.81818
1947	4456.63	1.81818
1948	4454.13	2.5
1949	4452.28	1.85
1950	4449.28	3
1951	4447.33	1.95
1952	4445.31	2.02381
1953	4443.17	2.14286
1954	4441.3	1.86905
1955	4438.82	2.47619
1956	4436.58	2.2381
1957	4433.77	2.80952
1958	4430.85	2.92063
1959	4428.71	2.14286
1960	4425.91	2.80256
1961	4423.91	2
1962	4421.97	1.94286
1963	4419.77	2.2
1964	4417.97	1.8
1965	4414.67	3.3
1966	4412.55	2.11818
1967	4410.35	2.2
1968	4407.75	2.6
1969	4404.95	2.8
1970	4403.15	1.8
1971	4401.35	1.8
1972	4399.15	2.2
1973	4397.35	1.8
1974	4395.35	2
1975	4393.15	2.2
1976	4391.35	1.8
1977	4389.55	1.79365
1978	4387.76	1.78947
1979	4385.99	1.77778
1980	4383.05	2.93333
1981	4380.92	2.13333
1982	4379.14	1.77778
1983	4377.37	1.76923
1984	4375.61	1.7619
1985	4373.86	1.75
1986	4372.11	1.75
1987	4370.36	1.75
1988	4367.3	3.06373
1989	4364.05	3.25
1990	4360.05	4
1991	4357.9	2.14566
1992	4354.5	3.40556
1993	4351.64	2.86111
1994	4348.86	2.77778
1995	4346.86	2
1996	4345.11	1.74603
1997	4342.86	2.25397
1998	4340.93	1.92857
1999	4338.88	2.05263
2000	4337.13	1.74286
2001	4335.36	1.77778
2002	4333.36	2
2003	4331.62	1.73333
2004	4329.49	2.13333
2005	4326.49	3
2006	4324.76	1.72727
2007	4322.94	1.81818
2008	4319.94	3
2009	4318.22	1.725
2010	4315.22	3
2011	4313.37	1.85
2012	4310.37	3
2013	4308.56	1.80357
2014	4305.56	3
2015	4303.84	1.72222
2016	4302.09	1.75
2017	4300.38	1.71429
2018	4298.38	2
2019	4295.07	3.30739
2020	4293.36	1.71429
2021	4291.43	1.92308
2022	4286.88	4.55556
2023	4285.16	1.71429
2024	4283.45	1.71429
2025	4280.07	3.38095
2026	4278.09	1.97424
2027	4274.33	3.75974
2028	4272.33	2.00454
2029	4269.33	2.99706
2030	4266.17	3.16667
2031	4263.84	2.33007
2032	4260.99	2.84615
2033	4258.74	2.24921
2034	4255.55	3.19112
2035	4252.27	3.27875
2036	4250.1	2.1697
2037	4247.37	2.73333
2038	4244.4	2.96471
2039	4242.65	1.75238
2040	4240.9	1.75
2041	4238.98	1.91895
2042	4237.28	1.70256
2043	4233.98	3.30303
2044	4231.61	2.36667
2045	4229.58	2.03333
2046	4227.96	1.61667
2047	4226.34	1.61667
2048	4223.33	3.00853
2049	4220.67	2.66667
2050	4219.1	1.57164
2051	4217.2	1.90043
2052	4215.3	1.89474
2053	4213.3	2
2054	4211.63	1.66667
2055	4209.97	1.66667
2056	4208.07	1.89474
2057	4205.25	2.82448
2058	4203.58	1.66667
2059	4201.69	1.88889
2060	4200.03	1.66667
2061	4198.47	1.55556
2062	4196.36	2.11111
2063	4193.47	2.88889
2064	4191.8	1.66667
2065	4189.76	2.04575
2066	4186.27	3.48889
2067	4184.55	1.71569
2068	4181.67	2.88571
2069	4180.13	1.54167
2070	4177.13	3
2071	4175.29	1.83333
2072	4173.46	1.83333
2073	4171.31	2.14881
2074	4169.06	2.25
2075	4167.06	2
2076	4165.39	1.66667
2077	4162.73	2.66667
2078	4161.16	1.57143
2079	4159.62	1.5366
2080	4158.1	1.52381
2081	4156.57	1.52381
2082	4154.91	1.66667
2083	4153.38	1.52381
2084	4151.53	1.85
2085	4148.96	2.56667
2086	4146.63	2.33333
2087	4144.15	2.48252
2088	4142.37	1.78333
2089	4140.37	2
2090	4138.37	2
2091	4136.2	2.16667
2092	4134.7	1.50125
2093	4133.2	1.5
2094	4131.03	2.16667
2095	4128.36	2.66667
2096	4126.7	1.66667
2097	4125.2	1.5
2098	4122.7	2.5
2099	4120.36	2.33333
2100	4118.53	1.83333
2101	4116.9	1.63333
2102	4115.4	1.5
2103	4112.4	3
2104	4109.73	2.66667
2105	4105.08	4.65079
2106	4102.91	2.16667
2107	4100.08	2.83333
2108	4097.26	2.8254
2109	4095.59	1.66667
2110	4094.01	1.57778
2111	4091.21	2.8
2112	4089.34	1.86667
2113	4087.46	1.88571
2114	4085.79	1.66667
2115	4083.99	1.8
2116	4080.66	3.33333
2117	4077.66	3
2118	4075.79	1.86667
2119	4072.86	2.93333
2120	4069.86	3
2121	4067.59	2.26667
2122	4066.12	1.46667
2123	4064.26	1.86667
2124	4061.66	2.6
2125	4059.36	2.29426
2126	4057.91	1.45714
2127	4054.46	3.44286
2128	4051.33	3.13333
2129	4049.88	1.45455
2130	4048.42	1.45152
2131	4046.98	1.44286
2132	4045.37	1.61319
2133	4043.53	1.83709
2134	4041.73	1.8
2135	4040.22	1.51012
2136	4038.61	1.61111
2137	4037	1.60714
2138	4035.4	1.6
2139	4032.63	2.77346
2140	4029.87	2.7619
2141	4028.27	1.6
2142	4025.8	2.46429
2143	4024.45	1.35
2144	4022.72	1.73333
2145	4020.99	1.73333
2146	4019.46	1.52727
2147	4017.74	1.71429
2148	4015.54	2.20784
2149	4014.22	1.31429
2150	4011.62	2.6
2151	4009.62	2
2152	4008.31	1.31429
2153	4007	1.31169
2154	4004.41	2.58333
2155	4003.12	1.29004
2156	4001.15	1.97222
2157	3999.42	1.72738
2158	3997.6	1.8254
2159	3995.52	2.07619
2160	3994.21	1.3127
2161	3991.21	3
2162	3989.93	1.28254
2163	3988.37	1.55714
2164	3987.1	1.27143
2165	3985.84	1.26032
2166	3984.51	1.32778
2167	3983.11	1.4
2168	3981.56	1.54902
2169	3980.36	1.2
2170	3979.16	1.2
2171	3977.96	1.2
2172	3976.36	1.6
2173	3973.83	2.53333
2174	3972.64	1.19231
2175	3969.72	2.91667
2176	3968.2	1.52308
2177	3967.01	1.18095
2178	3964.48	2.53333
2179	3961.7	2.77778
2180	3958.44	3.26667
2181	3956.6	1.83333
2182	3954.94	1.66667
2183	3953.77	1.16667
2184	3951.35	2.41667
2185	3949.52	1.83333
2186	3947.52	2
2187	3944.52	3
2188	3942.19	2.33333
2189	3938.52	3.66667
2190	3937.35	1.16667
2191	3935.44	1.91667
2192	3933.57	1.86667
2193	3931.15	2.41667
2194	3929.19	1.96667
2195	3927.52	1.66667
2196	3926.35	1.16667
2197	3924.82	1.53333
2198	3923.65	1.16667
2199	3922.49	1.16667
2200	3921.07	1.41667
2201	3919.4	1.66667
2202	3917.49	1.91667
2203	3916.32	1.16667
2204	3915.15	1.16667
2205	3913.82	1.33333
2206	3911.35	2.46667
2207	3909.29	2.06667
2208	3906.63	2.65714
2209	3905	1.63333
2210	3902.2	2.8
2211	3899.8	2.4
2212	3896.4	3.4
2213	3895.24	1.15455
2214	3893.89	1.35065
2215	3892.43	1.45815
2216	3891.13	1.30225
2217	3888.23	2.89899
2218	3886.51	1.72222
2219	3885.37	1.14253
2220	3884.15	1.21795
2221	3881.98	2.1718
2222	3880.33	1.64286
2223	3878.83	1.5
2224	3876.94	1.89444
2225	3874.46	2.48322
2226	3872.58	1.87273
2227	3870.75	1.82955
2228	3868.25	2.5
2229	3866.75	1.5
2230	3865.25	1.5
2231	3863.75	1.5
2232	3862.33	1.425
2233	3860.28	2.04615
2234	3858.21	2.07647
2235	3855.43	2.77922
2236	3853.79	1.63333
2237	3851.17	2.61905
2238	3848.57	2.6
2239	3845.52	3.05556
2240	3844.03	1.48333
2241	3841.31	2.72222
2242	3839.91	1.4
2243	3838.39	1.52222
2244	3837.29	1.1
2245	3836.07	1.22222
2246	3834.85	1.21429
2247	3833.69	1.16667
2248	3831.65	2.03333
2249	3830.5	1.15686
2250	3829.25	1.24444
2251	3826.42	2.83283
2252	3823.76	2.66263
2253	3821.62	2.13333
2254	3820.41	1.21368
2255	3819.22	1.18974
2256	3816.79	2.42857
2257	3815.08	1.71429
2258	3813.31	1.76667
2259	3810.81	2.5
2260	3809.71	1.1
2261	3808.11	1.6
2262	3805.51	2.6
2263	3802.95	2.56562
2264	3801.26	1.68583
2265	3797.52	3.73937
2266	3795.26	2.25958
2267	3793.12	2.1417
2268	3789.36	3.76316
2269	3788.25	1.10709
2270	3783.26	4.98643
2271	3780.34	2.91979
2272	3776.73	3.61141
2273	3773.3	3.42857
2274	3767.65	5.65266
2275	3765.8	1.84853
2276	3761.9	3.89661
2277	3760.63	1.27606
2278	3757.74	2.88889
2279	3755.18	2.55556
2280	3752.63	2.55556
2281	3751.66	0.971429
2282	3749.9	1.75877
2283	3747.5	2.39683
2284	3743.87	3.63077
2285	3742.1	1.77237
2286	3739.57	2.52381
2287	3736.34	3.23175
2288	3733.94	2.40635
2289	3732.81	1.12208
2290	3731.84	0.978572
2291	3730.92	0.916667
2292	3728.92	2
2293	3725.92	3
2294	3724.01	1.91026
2295	3722.18	1.82792
2296	3720.68	1.5
2297	3717.85	2.83333
2298	3716.79	1.0614
2299	3715.79	1
2300	3714.01	1.77778
2301	3712.51	1.5
2302	3709.51	3
2303	3707.51	2
2304	3705.84	1.66667
2305	3703.16	2.67949
2306	3700.66	2.5
2307	3699.26	1.4
2308	3696.76	2.5
2309	3695.43	1.33333
2310	3694.53	0.9
2311	3693.46	1.06667
2312	3692.4	1.06667
2313	3690	2.4
2314	3689.1	0.9
2315	3688.2	0.9
2316	3686.9	1.3
2317	3684.5	2.4
2318	3680.92	3.57237
2319	3679.02	1.9
2320	3678.14	0.884616
2321	3677.04	1.1
2322	3675.54	1.5
2323	3674.65	0.884616
2324	3672.49	2.16667
2325	3671.61	0.875
2326	3670.74	0.868421
2327	3669.89	0.857143
2328	3669.05	0.833334
2329	3667.07	1.98485
2330	3665.6	1.46667
2331	3664.84	0.766667
2332	3664.08	0.757576
2333	3662.46	1.62145
2334	3661.72	0.733334
