1209	6537.27	3.39474
1210	6533.89	3.37759
1211	6530.51	3.38095
1212	6527.64	2.86883
1213	6524.32	3.3213
1214	6520.01	4.31429
1215	6516.64	3.36508
1216	6513.21	3.43492
1217	6510.2	3.00271
1218	6507.51	2.69721
1219	6504.65	2.8598
1220	6501.92	2.72381
1221	6499.16	2.7619
1222	6496.14	3.02222
1223	6492.78	3.35556
1224	6489.71	3.07496
1225	6485.9	3.80714
1226	6481.59	4.31515
1227	6477.59	4
1228	6474.91	2.6746
1229	6472.25	2.66667
1230	6469.31	2.93333
1231	6466.65	2.66667
1232	6463.31	3.33333
1233	6460.42	2.88889
1234	6457.31	3.11111
1235	6454.65	2.66667
1236	6451.98	2.66667
1237	6448.35	3.62857
1238	6441.95	6.4
1239	6439.02	2.93333
1240	6436.22	2.8
1241	6431.37	4.84953
1242	6427.87	3.5
1243	6424.61	3.25451
1244	6418.42	6.19048
1245	6415.76	2.66667
1246	6413.09	2.66667
1247	6409.76	3.33333
1248	6407.09	2.66667
1249	6403.42	3.66667
1250	6400.76	2.66667
1251	6397.92	2.83333
1252	6395.26	2.66667
1253	6391.7	3.55556
1254	6389.04	2.66667
1255	6386.26	2.77778
1256	6383.59	2.66667
1257	6380.59	3
1258	6377.26	3.33333
1259	6374.55	2.70833
1260	6371.35	3.2
1261	6368.42	2.93333
1262	6365.75	2.66667
1263	6362.19	3.55556
1264	6358.86	3.33333
1265	6355.53	3.33333
1266	6352.86	2.66667
1267	6349.53	3.33333
1268	6346.64	2.88889
1269	6343.97	2.66667
1270	6341.3	2.66667
1271	6338.64	2.66667
1272	6335.3	3.33333
1273	6332.64	2.66667
1274	6329.64	3
1275	6326.3	3.33333
1276	6323.64	2.66667
1277	6320.97	2.66667
1278	6318.31	2.66667
1279	6315.64	2.66667
1280	6312.97	2.66667
1281	6309.91	3.06667
1282	6305.91	4
1283	6303.19	2.71821
1284	6299.85	3.33333
1285	6297.02	2.83333
1286	6294.26	2.7619
1287	6291.59	2.66667
1288	6288.26	3.33333
1289	6285.35	2.91111
1290	6282.68	2.66667
1291	6279.35	3.33333
1292	6276.68	2.66667
1293	6274.01	2.66667
1294	6270.68	3.33333
1295	6268.01	2.66667
1296	6265.35	2.66667
1297	6262.35	3
1298	6259.68	2.66667
1299	6257.01	2.66667
1300	6254.36	2.65
1301	6251.53	2.83333
1302	6248.85	2.68333
1303	6245.01	3.83492
1304	6239.64	5.37143
1305	6236.33	3.31579
1306	6233.57	2.75439
1307	6230.76	2.8065
1308	6227.99	2.77557
1309	6225.36	2.62577
1310	6222.31	3.05602
1311	6219.37	2.93333
1312	6216.75	2.61905
1313	6213.42	3.33333
1314	6210.81	2.61402
1315	6207.77	3.03604
1316	6204.92	2.85119
1317	6200.08	4.84226
1318	6195.74	4.33333
1319	6191.98	3.76667
1320	6188.91	3.06667
1321	6184.6	4.30952
1322	6181.15	3.44998
1323	6178.41	2.73727
1324	6175.45	2.96667
1325	6172.71	2.73333
1326	6170.08	2.63528
1327	6165.95	4.12698
1328	6163.35	2.60606
1329	6160.23	3.11485
1330	6157.62	2.60606
1331	6155.02	2.6
1332	6152.06	2.96667
1333	6148.09	3.96667
1334	6145.49	2.6
1335	6142.79	2.7
1336	6139.16	3.63333
1337	6136.49	2.66471
1338	6132.5	3.9902
1339	6129.91	2.59649
1340	6127.24	2.66775
1341	6124.67	2.56484
1342	6122.05	2.61905
1343	6119.53	2.52778
1344	6117	2.52778
1345	6114.23	2.76471
1346	6111.72	2.5119
1347	6109.22	2.5
1348	6106.61	2.60714
1349	6103.17	3.44048
1350	6100.42	2.75
1351	6097.75	2.67857
1352	6095.25	2.49286
1353	6092.47	2.78571
1354	6089.04	3.42857
1355	6086.57	2.46667
1356	6083.34	3.23077
1357	6080.9	2.44444
1358	6077.79	3.11111
1359	6071.45	6.33333
1360	6069.01	2.44444
1361	6066.13	2.88095
1362	6062.91	3.21429
1363	6060.49	2.42525
1364	6056.51	3.97374
1365	6052.88	3.63333
1366	6050.47	2.41429
1367	6047.67	2.8
1368	6045.27	2.4
1369	6042.87	2.4
1370	6040.47	2.4
1371	6037.97	2.5
1372	6034.54	3.42857
1373	6030.74	3.8
1374	6026.2	4.53846
1375	6020.13	6.06667
1376	6014.57	5.56044
1377	6010.35	4.22222
1378	6006.75	3.6
1379	6003.75	2.99683
1380	6000.82	2.93333
1381	5997.22	3.6
1382	5994.02	3.2
1383	5991.62	2.4
1384	5989.22	2.4
1385	5986.75	2.46667
1386	5984.35	2.4
1387	5980.9	3.45714
1388	5977.7	3.2
1389	5975.16	2.53333
1390	5970.5	4.66667
1391	5967.83	2.66667
1392	5963.43	4.4
1393	5960.18	3.25
1394	5957.38	2.8
1395	5954.2	3.17654
1396	5950.48	3.72444
1397	5947.05	3.42511
1398	5942.89	4.16191
1399	5940.16	2.72641
1400	5937.59	2.57143
1401	5935.09	2.5056
1402	5932.69	2.39913
1403	5930.32	2.36825
1404	5927.15	3.16667
1405	5924.64	2.51667
1406	5921.67	2.96667
1407	5918.99	2.68182
1408	5914.92	4.06667
1409	5912.28	2.6381
1410	5909.73	2.55513
1411	5906.41	3.32088
1412	5903.51	2.90159
1413	5898.47	5.03663
1414	5894.83	3.64444
1415	5890.29	4.53333
1416	5887.15	3.14545
1417	5884.2	2.94286
1418	5881.28	2.92857
1419	5878.44	2.83162
1420	5875.87	2.57143
1421	5872.54	3.33333
1422	5870.23	2.30952
1423	5867.92	2.30952
1424	5865.61	2.30952
1425	5863.13	2.47619
1426	5860.83	2.3
1427	5858.53	2.3
1428	5856.13	2.4
1429	5853.56	2.57778
1430	5851.25	2.30952
1431	5848.96	2.29069
1432	5846.11	2.8494
1433	5842.98	3.1282
1434	5840.69	2.28517
1435	5838.14	2.5518
1436	5835.87	2.27677
1437	5832.56	3.30303
1438	5830.31	2.24919
1439	5826.83	3.48039
1440	5823.3	3.53333
1441	5820.74	2.55556
1442	5818.08	2.66667
1443	5815.84	2.23611
1444	5813.06	2.77778
1445	5809.3	3.76429
1446	5805.97	3.33333
1447	5803.23	2.73611
1448	5800.1	3.125
1449	5797.89	2.21554
1450	5795.55	2.33611
1451	5793.34	2.21111
1452	5791.15	2.19524
1453	5788.92	2.22157
1454	5784.89	4.03342
1455	5782.71	2.17857
1456	5777.22	5.49091
1457	5774.36	2.86061
1458	5771.73	2.63056
1459	5769.42	2.31111
1460	5767.25	2.16667
1461	5764.97	2.28333
1462	5762.69	2.27692
1463	5760.49	2.2
1464	5758.28	2.20952
1465	5755.25	3.02857
1466	5751.52	3.73651
1467	5747.45	4.06432
1468	5743.59	3.86436
1469	5741.4	2.18571
1470	5739.28	2.12312
1471	5736.32	2.96442
1472	5733.66	2.65334
1473	5730.02	3.64226
1474	5726.63	3.38889
1475	5722.99	3.63889
1476	5720.46	2.53333
1477	5718.19	2.27302
1478	5714.14	4.05
1479	5709.14	5
1480	5705.99	3.14762
1481	5701.17	4.81961
1482	5698.12	3.05556
1483	5696.05	2.06616
1484	5692.43	3.62157
1485	5690.37	2.05882
1486	5687.31	3.05556
1487	5684.65	2.66667
1488	5682.55	2.09267
1489	5680.54	2.01869
1490	5677.92	2.61539
1491	5674.59	3.33333
1492	5671.59	3
1493	5668.59	3
1494	5664.59	4
1495	5661.59	3
1496	5659.03	2.55556
1497	5656.42	2.61111
1498	5654.42	2
1499	5650.92	3.5
1500	5648.67	2.25
1501	5646.57	2.1
1502	5642.88	3.69231
1503	5640.88	2
1504	5638.38	2.5
1505	5635.38	3
1506	5633.38	2
1507	5631.38	2
1508	5628.98	2.4
1509	5626.98	2
1510	5624.64	2.33333
1511	5622.64	2
1512	5620.54	2.1
1513	5617.74	2.8
1514	5614.41	3.33333
1515	5612.41	2
1516	5610.41	2
1517	5608.41	2
1518	5606.41	2
1519	5602.41	4
1520	5599.41	3
1521	5596.74	2.66667
1522	5593.41	3.33333
1523	5590.74	2.66667
1524	5588.41	2.33333
1525	5586.41	2
1526	5583.41	3
1527	5581.41	2
1528	5577.74	3.66667
1529	5575.74	2
1530	5573.74	2
1531	5569.74	4
1532	5567.74	2
1533	5563.91	3.83333
1534	5561.91	2
1535	5559.74	2.16667
1536	5557.74	2
1537	5555.74	2
1538	5553.74	2
1539	5551.74	2
1540	5549.74	2
1541	5547.74	2
1542	5545.74	2
1543	5543.74	2
1544	5541.74	2
1545	5539.74	2
1546	5537.74	2
1547	5535.74	2
1548	5533.74	2
1549	5530.74	3
1550	5528.74	2
1551	5526.74	2
1552	5524.74	2
1553	5522.74	2
1554	5520.74	2
1555	5518.74	2
1556	5516.74	2
1557	5513.58	3.16667
1558	5511.58	2
1559	5507.76	3.81579
1560	5505.6	2.16594
1561	5502.6	3
1562	5500.35	2.24342
1563	5497.35	3
1564	5495.27	2.08134
1565	5493.14	2.13158
1566	5490.39	2.75
1567	5487.39	3
1568	5484.39	3
1569	5482.39	2
1570	5480.39	2
1571	5478.39	2
1572	5476.39	2
1573	5474.39	2
1574	5472.39	2
1575	5470.39	2
1576	5468.39	2
1577	5465.39	3
1578	5463.39	2
1579	5461.39	2
1580	5459.39	2
1581	5455.89	3.5
1582	5453.89	2
1583	5451.89	2
1584	5449.89	2
1585	5447.89	2
1586	5445.89	2
1587	5443.89	2
1588	5441.89	2
1589	5439.89	2
1590	5437.89	2
1591	5435.89	2
1592	5433.56	2.33333
1593	5431.56	2
1594	5429.56	2
1595	5427.56	2
1596	5425.56	2
1597	5423.56	2
1598	5421.56	2
1599	5419.56	2
1600	5417.56	2
1601	5415.56	2
1602	5413.11	2.44444
1603	5411.11	2
1604	5408.97	2.14286
1605	5406.54	2.42857
1606	5404.54	2
1607	5402.54	2
1608	5400.54	2
1609	5398.54	2
1610	5396.54	2
1611	5394.54	2
1612	5392.21	2.33333
1613	5389.35	2.85859
1614	5386.35	3
1615	5384.02	2.32222
1616	5381.96	2.06061
1617	5378.96	3
1618	5376.96	2
1619	5374.96	2
1620	5372.96	2
1621	5370.96	2
1622	5368.96	2
1623	5366.96	2
1624	5363.96	3
1625	5361.96	2
1626	5359.96	2
1627	5356.46	3.5
1628	5353.46	3
1629	5351.13	2.33333
1630	5348.46	2.66667
1631	5344.46	4
1632	5339.8	4.66667
1633	5334.8	5
1634	5330.14	4.65714
1635	5325.43	4.71429
1636	5322.99	2.44048
1637	5319.64	3.34286
1638	5316.64	3
1639	5314.64	2
1640	5312.43	2.21429
1641	5309.76	2.66667
1642	5307.49	2.27273
1643	5305.49	2
1644	5303.49	2
1645	5300.55	2.94118
1646	5297.5	3.04706
1647	5295.3	2.2
1648	5291.44	3.86364
1649	5287.52	3.91429
1650	5284.92	2.6
1651	5282.92	2
1652	5280.92	2
1653	5278.92	2
1654	5276.92	2
1655	5274.07	2.85714
1656	5272.07	2
1657	5270.07	2
1658	5268.07	2
1659	5266.07	2
1660	5264.07	2
1661	5262.07	2
1662	5260.07	2
1663	5256.72	3.35
1664	5253.92	2.8
1665	5251.92	2
1666	5249.32	2.6
1667	5247.32	2
1668	5245.32	2
1669	5243.32	2
1670	5240.32	3
1671	5238.32	2
1672	5236.32	2
1673	5234.32	2
1674	5230.6	3.71429
1675	5228.6	2
1676	5226.6	2
1677	5224.6	2
1678	5222.6	2
1679	5218.99	3.61111
1680	5216.99	2
1681	5214.99	2
1682	5211.13	3.85714
1683	5205.88	5.25
1684	5203.38	2.5
1685	5200.63	2.75
1686	5198.03	2.6
1687	5194.03	4
1688	5192.03	2
1689	5190.03	2
1690	5187.03	3
1691	5185.03	2
1692	5183.03	2
1693	5181.03	2
1694	5179.03	2
1695	5177.03	2
1696	5175.03	2
1697	5173.03	2
1698	5171.03	2
1699	5168.03	3
1700	5165.03	3
1701	5163.03	2
1702	5161.03	2
1703	5159.03	2
1704	5157.03	2
1705	5155.03	2
1706	5153.03	2
1707	5150.03	3
1708	5148.03	2
1709	5145.41	2.625
1710	5143.41	2
1711	5141.41	2
1712	5139.41	2
1713	5137.41	2
1714	5135.41	2
1715	5133.41	2
1716	5131.41	2
1717	5129.14	2.26667
1718	5127.14	2
1719	5125.14	2
1720	5123.14	2
1721	5120.14	3
1722	5117.05	3.09091
1723	5114.6	2.45
1724	5112.1	2.5
1725	5110.07	2.02778
1726	5108.07	2
1727	5105.07	3
1728	5103.07	2
1729	5101.07	2
1730	5099.07	2
1731	5097.07	2
1732	5095.07	2
1733	5091.74	3.33333
1734	5089.74	2
1735	5087.74	2
1736	5085.74	2
1737	5083.74	2
1738	5080.74	3
1739	5077.74	3
1740	5075.74	2
1741	5073.74	2
1742	5070.74	3
1743	5068.74	2
1744	5066.74	2
1745	5064.74	2
1746	5062.74	2
1747	5060.74	2
1748	5057.74	3
1749	5054.24	3.5
1750	5052.24	2
1751	5050.24	2
1752	5048.1	2.14286
1753	5046.1	2
1754	5044.1	2
1755	5041.9	2.2
1756	5038.16	3.73333
1757	5035.83	2.33333
1758	5033.7	2.13333
1759	5030.11	3.5873
1760	5027.91	2.2
1761	5025.91	2
1762	5023.91	2
1763	5021.91	2
1764	5019.91	2
1765	5017.25	2.65714
1766	5015.25	2
1767	5013.25	2
1768	5011.25	2
1769	5009.25	2
1770	5007.25	2
1771	5005.25	2
1772	5003.05	2.2
1773	5000.72	2.33333
1774	4998.55	2.16667
1775	4995.12	3.42857
1776	4993.12	2
1777	4991.12	2
1778	4989.12	2
1779	4987.12	2
1780	4985.12	2
1781	4983.12	2
1782	4981.12	2
1783	4979.12	2
1784	4977.12	2
1785	4975.12	2
1786	4973.12	2
1787	4970.46	2.66667
1788	4968.46	2
1789	4966.46	2
1790	4964.46	2
1791	4962.46	2
1792	4960.46	2
1793	4958.46	2
1794	4956.46	2
1795	4954.46	2
1796	4952.46	2
1797	4950.46	2
1798	4948.46	2
1799	4946.46	2
1800	4944.46	2
1801	4942.48	1.97647
1802	4939.38	3.09596
1803	4936.32	3.06349
1804	4933.36	2.95933
1805	4930.7	2.66165
1806	4927.65	3.05263
1807	4924.49	3.15789
1808	4921.51	2.97744
1809	4919.58	1.93333
1810	4916.91	2.66667
1811	4913.91	3
1812	4911.52	2.39487
1813	4909.63	1.88961
1814	4907.6	2.02451
1815	4904.15	3.4492
1816	4902.17	1.98095
1817	4900.04	2.13333
1818	4897.1	2.93333
1819	4894.99	2.11667
1820	4892.87	2.11375
1821	4890.5	2.375
1822	4885.83	4.66667
1823	4883.75	2.08254
1824	4881.85	1.90476
1825	4879.49	2.35931
1826	4877.66	1.83048
1827	4875.43	2.22995
1828	4873.45	1.97386
1829	4871.19	2.25817
1830	4869.34	1.85598
1831	4867.42	1.91569
1832	4865.23	2.19048
1833	4862.09	3.14286
1834	4859.6	2.48918
1835	4857.5	2.09881
1836	4855.72	1.77675
1837	4852.94	2.78333
1838	4850.54	2.40556
1839	4848.06	2.47778
1840	4843.21	4.8451
1841	4840.89	2.32655
1842	4838.58	2.30392
1843	4834.69	3.89412
1844	4832.57	2.12273
1845	4828.05	4.51838
1846	4826.04	2.00303
1847	4823.88	2.16667
1848	4821.04	2.83333
1849	4817.88	3.16667
1850	4816.13	1.75146
1851	4813.83	2.2927
1852	4811.59	2.24762
1853	4809.85	1.73766
1854	4808.03	1.81631
1855	4804.98	3.04762
1856	4801.66	3.32361
1857	4797.64	4.02273
1858	4795.35	2.28788
1859	4791.94	3.40909
1860	4789.05	2.89474
1861	4787.33	1.71313
1862	4785.63	1.70707
1863	4783.16	2.46784
1864	4781.1	2.05556
1865	4779.41	1.68889
1866	4777.72	1.68889
1867	4775.94	1.78889
1868	4773.89	2.04902
1869	4771.96	1.92857
1870	4769.08	2.875
1871	4765.98	3.1
1872	4762.98	3
1873	4760.91	2.07273
1874	4759.24	1.66842
1875	4757.3	1.94286
1876	4755.52	1.77368
1877	4753.65	1.87895
1878	4751.58	2.06667
1879	4749.06	2.51429
1880	4745.93	3.13929
1881	4744.13	1.8
1882	4742.06	2.06667
1883	4739.76	2.3
1884	4737.9	1.85714
1885	4736.24	1.65714
1886	4734.59	1.65201
1887	4731.74	2.85714
1888	4729.88	1.85714
1889	4728.23	1.65201
1890	4725.44	2.78846
1891	4723.8	1.6413
1892	4722.17	1.62905
1893	4720.22	1.95301
1894	4718.49	1.72807
1895	4716.61	1.875
1896	4714.95	1.66288
1897	4713.12	1.83333
1898	4711.4	1.7197
1899	4709.69	1.70238
1900	4707.38	2.3116
1901	4705.5	1.88143
1902	4703.27	2.23266
1903	4701.46	1.80925
1904	4699.65	1.80702
1905	4698.02	1.63663
1906	4696.07	1.94444
1907	4694.49	1.57778
1908	4691.05	3.44248
1909	4687.05	4
1910	4684.25	2.8
1911	4682.45	1.8
1912	4680.48	1.9697
1913	4677.52	2.96667
1914	4675.38	2.13333
1915	4673.42	1.96667
1916	4670.92	2.5
1917	4667.98	2.93636
1918	4665.68	2.3
1919	4663.88	1.8
1920	4662.08	1.8
1921	4660.14	1.94286
1922	4658.14	2
1923	4656.23	1.91111
1924	4654.33	1.89437
1925	4650.83	3.5
1926	4649.03	1.8
1927	4647.27	1.75988
1928	4644.9	2.36923
1929	4642.81	2.09669
1930	4640.46	2.34561
1931	4638.52	1.9414
1932	4635.01	3.51218
1933	4631.56	3.45088
1934	4629.11	2.44156
1935	4627.35	1.76191
1936	4624.59	2.7619
1937	4623.01	1.58333
1938	4621.36	1.64444
1939	4619.82	1.53947
1940	4617.59	2.22807
1941	4615.59	2
1942	4612.81	2.78947
1943	4611.06	1.75
1944	4609.54	1.51667
1945	4606.21	3.33333
1946	4604.27	1.9366
1947	4601.94	2.33333
1948	4600.42	1.51136
1949	4598.67	1.75
1950	4597.17	1.5
1951	4595.42	1.75
1952	4593.87	1.55556
1953	4591.12	2.75
1954	4589.37	1.75
1955	4587.56	1.80556
1956	4585.56	2
1957	4583.81	1.75
1958	4582.07	1.74603
1959	4579.55	2.51191
1960	4576.8	2.75
1961	4574.46	2.34921
1962	4572.15	2.30556
1963	4570.64	1.51462
1964	4568.12	2.51111
1965	4564.8	3.32778
1966	4561.96	2.83333
1967	4559.1	2.86667
1968	4557.63	1.47013
1969	4556.16	1.46917
1970	4554.62	1.53541
1971	4552.38	2.23846
1972	4548.98	3.4
1973	4547.06	1.92381
1974	4544.95	2.11111
1975	4542.56	2.38889
1976	4539.83	2.73333
1977	4536.76	3.06667
1978	4534.39	2.36667
1979	4531.66	2.72857
1980	4529.95	1.71429
1981	4527.73	2.21429
1982	4525.01	2.72727
1983	4523.31	1.7
1984	4521.9	1.41148
1985	4520.39	1.50376
1986	4518.72	1.66818
1987	4516.06	2.66667
1988	4514.57	1.49206
1989	4512.12	2.44444
1990	4510.41	1.71429
1991	4509.03	1.38095
1992	4506.31	2.71429
1993	4503.61	2.7
1994	4502.01	1.60585
1995	4500.35	1.65033
1996	4498.1	2.25556
1997	4496.37	1.73095
1998	4493.87	2.5
1999	4492.27	1.6
2000	4489.44	2.83333
2001	4488.07	1.36667
2002	4486.7	1.36667
2003	4485.17	1.53333
2004	4482.98	2.19231
2005	4480.23	2.74139
2006	4478.57	1.66667
2007	4476.57	2
2008	4475.23	1.33333
2009	4472.07	3.16667
2010	4470.73	1.33333
2011	4469.4	1.33333
2012	4466.07	3.33333
2013	4464.67	1.39394
2014	4461.67	3
2015	4459.67	2
2016	4458.34	1.33333
2017	4456.7	1.63636
2018	4455.22	1.48485
2019	4453.55	1.66667
2020	4451.7	1.85714
2021	4449.56	2.13333
2022	4448.23	1.33333
2023	4446.9	1.33333
2024	4445.23	1.66667
2025	4443.4	1.83333
2026	4441.6	1.8
2027	4439.76	1.83333
2028	4438.43	1.33333
2029	4437.1	1.33333
2030	4435.1	2
2031	4433.76	1.33333
2032	4432.43	1.33333
2033	4429.76	2.66667
2034	4428.43	1.33333
2035	4427.09	1.33333
2036	4425.76	1.33333
2037	4424.43	1.33333
2038	4422.93	1.5
2039	4421.59	1.33333
2040	4420.13	1.46667
2041	4418.26	1.86667
2042	4416.93	1.33333
2043	4414.33	2.6
2044	4412.66	1.66667
2045	4410.38	2.28205
2046	4406.71	3.66667
2047	4404.71	2
2048	4403.38	1.33333
2049	4402.05	1.32684
2050	4400.4	1.65079
2051	4398.42	1.97619
2052	4395.67	2.75
2053	4394.03	1.64286
2054	4392.54	1.49524
2055	4389.7	2.83333
2056	4388.33	1.375
2057	4385.99	2.33613
2058	4384.7	1.29091
2059	4380.96	3.7434
2060	4379.32	1.63922
2061	4377.86	1.45455
2062	4376.34	1.52564
2063	4374.88	1.45772
2064	4373.65	1.23158
2065	4372.31	1.33684
2066	4370.87	1.44211
2067	4369.67	1.2
2068	4368.47	1.2
2069	4366.87	1.6
2070	4365.67	1.2
2071	4364.27	1.4
2072	4362.67	1.6
2073	4360.07	2.6
2074	4357.4	2.66667
2075	4355.4	2
2076	4353.97	1.43333
2077	4350.47	3.5
2078	4348.88	1.59048
2079	4347.27	1.60952
2080	4345.99	1.27937
2081	4344.26	1.73333
2082	4342.66	1.6
2083	4339.15	3.50595
2084	4336.15	3
2085	4334.96	1.19048
2086	4333.77	1.18974
2087	4332.19	1.58333
2088	4331.02	1.17143
2089	4329.85	1.17143
2090	4326.91	2.93252
2091	4325.76	1.14872
2092	4324.63	1.13087
2093	4322.56	2.07143
2094	4320.78	1.78633
2095	4318.89	1.8807
2096	4317.49	1.40928
2097	4315.63	1.85468
2098	4314.08	1.55556
2099	4312.53	1.54545
2100	4310.9	1.63158
2101	4309.51	1.38785
2102	4307.92	1.59281
2103	4306.22	1.7
2104	4304.16	2.05475
2105	4302.24	1.92325
2106	4299.71	2.53489
2107	4297.17	2.53333
2108	4294.88	2.29244
2109	4293.32	1.56324
2110	4290.85	2.46536
2111	4288.82	2.02879
2112	4286.99	1.82857
2113	4284.53	2.46429
2114	4282.76	1.76667
2115	4280.91	1.84975
2116	4278.56	2.35714
2117	4276.89	1.66667
2118	4275.75	1.14288
2119	4273.62	2.12121
2120	4271.07	2.55858
2121	4268.4	2.66667
2122	4266.57	1.83333
2123	4263.69	2.87879
2124	4262.15	1.53333
2125	4258.83	3.32062
2126	4256.3	2.53492
2127	4253.64	2.66034
2128	4250.66	2.98056
2129	4247.49	3.16667
2130	4244.46	3.03036
2131	4241.93	2.53333
2132	4240.43	1.5
2133	4236.93	3.5
2134	4235.04	1.88636
2135	4231.8	3.23977
2136	4229.54	2.26191
2137	4228.54	1
2138	4224.79	3.75
2139	4222.02	2.76984
2140	4220.52	1.5
2141	4218.02	2.5
2142	4215.19	2.83333
2143	4213.19	2
2144	4211.35	1.83333
2145	4209.52	1.83333
2146	4208.52	1
2147	4207.27	1.25
2148	4206.27	1
2149	4205.27	1
2150	4202.27	3
2151	4200.27	2
2152	4197.43	2.84286
2153	4196.43	1
2154	4193.93	2.5
2155	4192.74	1.18421
2156	4191.49	1.25
2157	4188.99	2.5
2158	4187.19	1.8
2159	4185.59	1.6
2160	4182.59	3
2161	4181.43	1.16725
2162	4179.79	1.63363
2163	4178.04	1.75
2164	4177.04	1
2165	4176.04	1
2166	4174.29	1.75
2167	4172.79	1.5
2168	4171.71	1.08333
2169	4170.46	1.25
2170	4169.19	1.27273
2171	4168.19	1
2172	4167.19	1
2173	4165.74	1.44318
2174	4163.74	2
2175	4161.89	1.85646
2176	4160.29	1.59091
2177	4158.74	1.55263
2178	4157.05	1.68706
2179	4155.17	1.88889
2180	4153.12	2.05
2181	4151.97	1.14286
2182	4149.79	2.18182
2183	4148.63	1.16094
2184	4147.45	1.18501
2185	4144.89	2.55842
2186	4142.42	2.46667
2187	4141.25	1.17002
2188	4139.19	2.0571
2189	4137.82	1.37576
2190	4136.28	1.53333
2191	4133.49	2.79412
2192	4131.19	2.29762
2193	4129.32	1.8733
2194	4126.89	2.43247
2195	4123.95	2.9359
2196	4121.04	2.91026
2197	4118.56	2.47552
2198	4115.36	3.2
2199	4112.57	2.79475
2200	4110.76	1.80521
2201	4107.77	2.98894
2202	4106.11	1.66667
2203	4103.37	2.74118
2204	4101.65	1.71225
2205	4099.59	2.0687
2206	4098.17	1.41756
2207	4096.92	1.24405
2208	4094.68	2.24024
2209	4091.93	2.75781
2210	4090.72	1.21111
2211	4089.58	1.13162
2212	4086.67	2.90909
2213	4085.25	1.42281
2214	4083.7	1.54746
2215	4082.68	1.02857
2216	4080.25	2.42857
2217	4077.68	2.57143
2218	4076.33	1.34066
2219	4074.42	1.91667
2220	4073.47	0.946078
2221	4072.57	0.905229
2222	4071.32	1.2451
2223	4070.02	1.30556
2224	4068.93	1.08824
2225	4067.48	1.44706
2226	4066.48	1
2227	4065.41	1.06667
2228	4063.45	1.96825
2229	4062.55	0.9
2230	4061.65	0.9
2231	4060.75	0.9
2232	4059.85	0.9
2233	4058.95	0.899999
2234	4057.45	1.5
2235	4054.65	2.8
2236	4053.71	0.933333
2237	4052.66	1.05556
2238	4051.56	1.0989
2239	4050.63	0.926263
2240	4046.56	4.07368
2241	4044.73	1.8303
2242	4042.15	2.57895
2243	4040.34	1.81212
2244	4036.36	3.97778
2245	4033.95	2.40909
2246	4031.79	2.1604
2247	4029.45	2.33551
2248	4027.19	2.26617
2249	4023.86	3.33333
2250	4021.96	1.9
2251	4020.73	1.23016
2252	4019.87	0.857143
2253	4019.03	0.837873
2254	4016.01	3.01928
2255	4013.86	2.14956
2256	4012.19	1.66667
2257	4011.06	1.13077
2258	4008.16	2.90513
2259	4006.59	1.56667
2260	4004.49	2.1
2261	4003.66	0.833333
2262	4002.16	1.5
2263	4001.33	0.833333
2264	4000.15	1.17544
2265	3999.32	0.833333
2266	3998.48	0.833333
2267	3996.77	1.71364
2268	3995.78	0.984849
2269	3994.85	0.933333
2270	3994.03	0.818182
2271	3992.31	1.72619
2272	3989.84	2.46667
2273	3988.72	1.12381
2274	3987.6	1.11667
2275	3986.82	0.779487
2276	3984.55	2.27121
2277	3983.11	1.44243
2278	3980.43	2.67879
2279	3979.54	0.888889
2280	3978.77	0.772728
2281	3977.83	0.933334
2282	3976.5	1.33333
2283	3973.67	2.83333
2284	3972	1.66667
2285	3970.57	1.42857
2286	3969.48	1.09524
2287	3966.43	3.04762
2288	3965.23	1.2
2289	3963.56	1.66667
2290	3960.56	3
2291	3959.82	0.74359
2292	3957.49	2.33333
2293	3956.75	0.733333
2294	3955.62	1.13333
2295	3954.08	1.53333
2296	3953.35	0.733333
2297	3951.95	1.4
2298	3950.4	1.55
2299	3945.73	4.66667
2300	3944.22	1.51818
2301	3943.5	0.714286
2302	3942.8	0.697766
2303	3942.1	0.706548
2304	3941.14	0.955195
2305	3939.83	1.31026
2306	3939.14	0.691666
2307	3937.41	1.73333
2308	3936.71	0.7
2309	3935.15	1.55833
2310	3932.5	2.65
2311	3931.52	0.975
2312	3928.89	2.63333
2313	3928.24	0.652381
2314	3927.3	0.935065
2315	3926.09	1.21008
2316	3925.46	0.628571
2317	3924.6	0.861905
2318	3923.75	0.857143
2319	3921.8	1.94762
2320	3917	4.8
2321	3915.09	1.90476
2322	3904.36	10.7333
2323	3900.69	3.66667
2324	3898.69	2
2325	3896.85	1.84127
2326	3895.79	1.06349
2327	3895.17	0.619048
2328	3894.57	0.6
2329	3893.01	1.5614
2330	3892.41	0.6
2331	3891.81	0.6
2332	3890.94	0.866667
2333	3889.63	1.31111
2334	3887.9	1.73333
2335	3886.66	1.2381
2336	3885.17	1.48571
2337	3884.35	0.822223
2338	3883.33	1.01587
2339	3882.48	0.850794
2340	3880.95	1.53651
2341	3880.35	0.59664
2342	3879.41	0.941177
2343	3876.41	3
2344	3875.85	0.563492
2345	3875.31	0.534632
2346	3874.76	0.546798
2347	3873.81	0.955657
2348	3871.28	2.52919
2349	3867.78	3.50081
2350	3866.49	1.28887
2351	3865.73	0.762841
2352	3865.05	0.678367
2353	3863.46	1.58523
2354	3861.26	2.20105
2355	3859.97	1.2973
2356	3858.52	1.44226
