1202	6566.23	3.33333
1203	6563.01	3.21429
1204	6560.12	2.88889
1205	6556.56	3.56566
1206	6553.72	2.83333
1207	6550.89	2.83333
1208	6547.56	3.33333
1209	6544.06	3.5
1210	6541.22	2.83333
1211	6538.14	3.08333
1212	6535.25	2.88889
1213	6531.58	3.66667
1214	6528.08	3.5
1215	6525.25	2.83333
1216	6522.42	2.83333
1217	6519.29	3.12567
1218	6515.49	3.8
1219	6512.16	3.33333
1220	6509.09	3.06842
1221	6506.26	2.83333
1222	6502.92	3.33333
1223	6499.42	3.5
1224	6495.92	3.5
1225	6493.09	2.83333
1226	6490.03	3.05556
1227	6486.9	3.13636
1228	6483.79	3.1039
1229	6479.79	4
1230	6476.97	2.82381
1231	6473.73	3.2377
1232	6469.75	3.98333
1233	6466.75	3
1234	6463.93	2.81667
1235	6460.82	3.10701
1236	6457.22	3.6
1237	6454.41	2.81469
1238	6451.6	2.80952
1239	6447.6	4
1240	6444.46	3.14006
1241	6441.21	3.24975
1242	6437.74	3.46667
1243	6434.91	2.83333
1244	6432.11	2.79798
1245	6429.28	2.83333
1246	6426.48	2.79754
1247	6422.48	4.00129
1248	6419.5	2.97536
1249	6416.08	3.42791
1250	6413.14	2.93846
1251	6410.35	2.79167
1252	6406.8	3.54545
1253	6403.47	3.33333
1254	6400.68	2.78788
1255	6396.91	3.7697
1256	6389.49	7.41818
1257	6386.29	3.19762
1258	6383.28	3.01111
1259	6379.32	3.96245
1260	6376.43	2.89316
1261	6373.39	3.03419
1262	6370.28	3.11111
1263	6366.55	3.73077
1264	6362.54	4.00952
1265	6359.11	3.43333
1266	6355.74	3.3718
1267	6351.61	4.13187
1268	6348.68	2.92857
1269	6345.46	3.21429
1270	6342.7	2.76191
1271	6339.94	2.76191
1272	6337.18	2.7619
1273	6334.25	2.92353
1274	6330.75	3.5
1275	6327.31	3.44444
1276	6324.55	2.75641
1277	6321.22	3.33333
1278	6318.39	2.83333
1279	6315.64	2.74763
1280	6312.62	3.01729
1281	6309.38	3.23658
1282	6304.51	4.87946
1283	6301.42	3.08061
1284	6297.11	4.31101
1285	6293.57	3.54587
1286	6289.79	3.77344
1287	6286.18	3.61472
1288	6282.76	3.41804
1289	6279.14	3.62491
1290	6276.05	3.08719
1291	6273.03	3.01705
1292	6269.5	3.53635
1293	6265.93	3.56299
1294	6261.68	4.25747
1295	6257.66	4.01402
1296	6252.46	5.20351
1297	6248.3	4.15783
1298	6244.76	3.54053
1299	6240.26	4.49827
1300	6236.85	3.41358
1301	6233.2	3.64556
1302	6228.31	4.89421
1303	6225.46	2.85
1304	6222.7	2.7619
1305	6219.93	2.77056
1306	6215.59	4.33931
1307	6212.82	2.76666
1308	6210	2.82135
1309	6207.15	2.85262
1310	6203.45	3.69672
1311	6199.1	4.35151
1312	6194.77	4.32564
1313	6191.79	2.98062
1314	6187.76	4.03319
1315	6183.31	4.44563
1316	6180.56	2.7518
1317	6177.05	3.51493
1318	6173.36	3.68442
1319	6169.79	3.57367
1320	6165.25	4.53557
1321	6160.9	4.3539
1322	6157.78	3.11749
1323	6154.77	3.00952
1324	6152.04	2.72941
1325	6149.35	2.6881
1326	6146.69	2.66332
1327	6144.04	2.64762
1328	6140.69	3.34948
1329	6137.85	2.84118
1330	6134.26	3.59445
1331	6131.42	2.83942
1332	6128.33	3.08439
1333	6123.87	4.46165
1334	6119.64	4.22857
1335	6116.82	2.81905
1336	6114.01	2.81905
1337	6111.08	2.92381
1338	6108.26	2.81905
1339	6104.64	3.61905
1340	6102.02	2.62164
1341	6099.24	2.78601
1342	6095.54	3.69412
1343	6092.02	3.51974
1344	6087.13	4.89608
1345	6084.11	3.01667
1346	6081.39	2.7197
1347	6076.43	4.95833
1348	6072.93	3.5
1349	6069.67	3.25985
1350	6066.57	3.09804
1351	6062.17	4.40333
1352	6058.12	4.05
1353	6055.07	3.05116
1354	6051.62	3.45128
1355	6047.79	3.82857
1356	6043.59	4.2
1357	6040.14	3.44762
1358	6037.55	2.59048
1359	6034.97	2.57647
1360	6032.42	2.55966
1361	6029.86	2.55128
1362	6027.21	2.65342
1363	6023.36	3.84615
1364	6020.34	3.02381
1365	6017.72	2.62273
1366	6015.2	2.51459
1367	6011.8	3.40351
1368	6009.29	2.51282
1369	6006.37	2.91667
1370	6003.56	2.80556
1371	6000.9	2.66667
1372	5998.4	2.5
1373	5994.56	3.83333
1374	5991.9	2.66667
1375	5987.9	4
1376	5985.03	2.86667
1377	5981.87	3.16667
1378	5979.37	2.49524
1379	5976.04	3.33333
1380	5973.27	2.77143
1381	5968.88	4.38095
1382	5965.84	3.04762
1383	5963.36	2.47619
1384	5960.88	2.47619
1385	5958.24	2.64286
1386	5955.1	3.14286
1387	5952.34	2.7619
1388	5949.29	3.04762
1389	5946.81	2.47619
1390	5943.86	2.95238
1391	5941.34	2.51795
1392	5938.88	2.45833
1393	5936.3	2.58333
1394	5933.62	2.68056
1395	5930.23	3.39216
1396	5927.13	3.10196
1397	5924.5	2.62745
1398	5922.05	2.44444
1399	5916.5	5.55556
1400	5912.7	3.8
1401	5910.09	2.61111
1402	5906.84	3.25
1403	5904.4	2.43849
1404	5901.3	3.1
1405	5898.46	2.83333
1406	5895.73	2.73333
1407	5892.55	3.17982
1408	5889.98	2.57675
1409	5887.5	2.47949
1410	5884.98	2.51414
1411	5882.38	2.6
1412	5879.45	2.93333
1413	5876.61	2.84231
1414	5874.18	2.42424
1415	5871.76	2.42424
1416	5868.78	2.97861
1417	5865.95	2.83333
1418	5862.87	3.07238
1419	5859.5	3.36859
1420	5856.94	2.56667
1421	5853.71	3.22742
1422	5850	3.70728
1423	5846.27	3.72907
1424	5842.97	3.30797
1425	5840.02	2.94615
1426	5837.12	2.89524
1427	5834.31	2.81865
1428	5831.78	2.5213
1429	5829.35	2.4345
1430	5826.82	2.53333
1431	5824.42	2.4
1432	5822.02	2.39649
1433	5819.63	2.39394
1434	5817.23	2.39048
1435	5814.76	2.47619
1436	5812.37	2.38889
1437	5809.98	2.38788
1438	5807.48	2.50175
1439	5804.81	2.66964
1440	5802.3	2.51228
1441	5799.92	2.38095
1442	5797.15	2.77273
1443	5792.98	4.16667
1444	5790.61	2.3718
1445	5788.24	2.36667
1446	5785.87	2.36667
1447	5781.74	4.13333
1448	5779.37	2.36667
1449	5777.01	2.35897
1450	5774.66	2.35472
1451	5771.64	3.01587
1452	5769.33	2.31429
1453	5766.02	3.31242
1454	5763.73	2.29113
1455	5760.62	3.10868
1456	5757.05	3.56275
1457	5754.08	2.97087
1458	5750.04	4.03977
1459	5745.99	4.05014
1460	5743.1	2.89318
1461	5739.46	3.63754
1462	5736.02	3.44659
1463	5733.16	2.85714
1464	5730.64	2.52017
1465	5727.53	3.11059
1466	5724.33	3.20009
1467	5721.83	2.5014
1468	5718.7	3.13165
1469	5715.06	3.63548
1470	5710.46	4.6
1471	5707.56	2.90476
1472	5704.88	2.67255
1473	5702.17	2.71709
1474	5699.08	3.08414
1475	5694.78	4.30054
1476	5692.07	2.71429
1477	5689.7	2.36667
1478	5687.42	2.2807
1479	5681.36	6.05882
1480	5678.08	3.27778
1481	5675	3.08333
1482	5672.72	2.27778
1483	5670.45	2.27273
1484	5668.18	2.27273
1485	5664.18	4
1486	5661.91	2.26667
1487	5659.64	2.26667
1488	5656.88	2.76667
1489	5653.54	3.33333
1490	5651.28	2.26316
1491	5647.91	3.36842
1492	5644.44	3.47368
1493	5640.86	3.57895
1494	5637.02	3.83333
1495	5634.61	2.41498
1496	5631.73	2.88095
1497	5629.06	2.67062
1498	5625.81	3.25253
1499	5622.49	3.31367
1500	5617.98	4.50974
1501	5612.98	5.00556
1502	5608.08	4.9
1503	5604.84	3.2381
1504	5602.27	2.56515
1505	5600.04	2.23077
1506	5597.82	2.22222
1507	5595.43	2.38889
1508	5591.77	3.66667
1509	5588.23	3.53333
1510	5582.48	5.7507
1511	5578.88	3.6
1512	5574.88	4
1513	5571.68	3.2
1514	5569.08	2.6
1515	5566.88	2.2
1516	5564.28	2.6
1517	5562.08	2.2
1518	5559.88	2.2
1519	5557.28	2.6
1520	5553.98	3.3
1521	5550.05	3.93233
1522	5546.73	3.32331
1523	5542.73	4
1524	5540.53	2.2
1525	5537.22	3.30556
1526	5534.42	2.8
1527	5532.22	2.2
1528	5529.02	3.2
1529	5526.82	2.2
1530	5524.62	2.2
1531	5522.14	2.47619
1532	5519.39	2.75238
1533	5516.36	3.02857
1534	5513.15	3.21385
1535	5509.9	3.24762
1536	5507.15	2.75188
1537	5504.28	2.86667
1538	5502.08	2.2
1539	5499.89	2.19192
1540	5496.89	3
1541	5494.68	2.20635
1542	5492.5	2.18651
1543	5490.32	2.17778
1544	5488.02	2.3
1545	5485.81	2.20513
1546	5483.64	2.17647
1547	5480.64	3
1548	5478.34	2.29412
1549	5475.57	2.77485
1550	5473.1	2.46667
1551	5470.69	2.41177
1552	5468.23	2.46345
1553	5465.46	2.76316
1554	5462.93	2.52941
1555	5459.93	3
1556	5457.46	2.47953
1557	5454.81	2.64706
1558	5451.81	3
1559	5449.45	2.36257
1560	5443.71	5.7381
1561	5441.32	2.38462
1562	5437.82	3.5
1563	5435.48	2.34365
1564	5432.07	3.40643
1565	5429.19	2.88235
1566	5426.19	3
1567	5423.67	2.52439
1568	5421.16	2.50303
1569	5418.83	2.33333
1570	5416.23	2.6
1571	5413.61	2.61515
1572	5408.49	5.11919
1573	5405.87	2.62281
1574	5402.99	2.87857
1575	5400.73	2.26374
1576	5398.19	2.53846
1577	5395.19	3
1578	5393.01	2.18056
1579	5390.01	3
1580	5387.74	2.27381
1581	5385.53	2.20833
1582	5382.53	3
1583	5380.35	2.17647
1584	5378.18	2.1746
1585	5375.96	2.21429
1586	5373.25	2.71429
1587	5369.94	3.30953
1588	5366.94	3
1589	5363.67	3.26974
1590	5361.5	2.16667
1591	5359	2.5
1592	5356.84	2.16667
1593	5354.41	2.42857
1594	5352.24	2.16667
1595	5350.07	2.16667
1596	5347.91	2.16667
1597	5344.91	3
1598	5341.24	3.66667
1599	5339.08	2.16434
1600	5334.7	4.37374
1601	5331.2	3.5
1602	5327.06	4.14286
1603	5324.92	2.14286
1604	5322.77	2.14286
1605	5320.35	2.42857
1606	5318.21	2.13846
1607	5315.07	3.13333
1608	5312.87	2.2
1609	5310.27	2.6
1610	5307.58	2.68889
1611	5302.25	5.33333
1612	5300.08	2.16667
1613	5296.75	3.33333
1614	5294.42	2.32698
1615	5291.76	2.66346
1616	5289.64	2.12381
1617	5286.64	3
1618	5284.51	2.12281
1619	5282.4	2.11111
1620	5278.4	4
1621	5276.07	2.33333
1622	5273.07	3
1623	5270.96	2.11111
1624	5266.6	4.35577
1625	5263.94	2.66239
1626	5260.83	3.11111
1627	5257.95	2.88034
1628	5254.98	2.96229
1629	5252.47	2.51282
1630	5250.04	2.43185
1631	5247.71	2.33333
1632	5245.26	2.44835
1633	5243.03	2.23077
1634	5240.5	2.52579
1635	5238.02	2.48132
1636	5235.92	2.1
1637	5233.82	2.1
1638	5230.57	3.25
1639	5226.48	4.09091
1640	5224.01	2.47273
1641	5221.92	2.08889
1642	5216.87	5.04444
1643	5214.79	2.08333
1644	5211.87	2.91667
1645	5209.79	2.08108
1646	5207.66	2.13016
1647	5205.46	2.20317
1648	5201.52	3.93333
1649	5199.25	2.27619
1650	5197.01	2.2381
1651	5193.44	3.56667
1652	5191.24	2.2
1653	5188.24	3
1654	5185.91	2.33333
1655	5182.91	3
1656	5179.89	3.02222
1657	5176.89	3
1658	5174.29	2.6
1659	5171.29	3
1660	5168.55	2.73333
1661	5165.55	3
1662	5162.69	2.86667
1663	5159.69	3
1664	5155.99	3.69231
1665	5152.81	3.18889
1666	5150.41	2.4
1667	5148.16	2.24445
1668	5145.83	2.33333
1669	5143.33	2.5
1670	5141.18	2.15152
1671	5137.93	3.25
1672	5135.81	2.11111
1673	5133.74	2.07941
1674	5131.66	2.07692
1675	5129.59	2.07143
1676	5127.07	2.51667
1677	5122.08	4.99048
1678	5120.01	2.06842
1679	5117.94	2.06667
1680	5115.81	2.13333
1681	5113.76	2.04762
1682	5111.73	2.03752
1683	5109.69	2.03333
1684	5107.66	2.03333
1685	5105.25	2.41111
1686	5103.22	2.03333
1687	5100.16	3.05314
1688	5096.14	4.02139
1689	5094.12	2.01667
1690	5090.25	3.87143
1691	5087.25	3
1692	5084.65	2.60476
1693	5081.25	3.39524
1694	5078.22	3.02857
1695	5075.63	2.59206
1696	5073.11	2.51966
1697	5070.06	3.05128
1698	5067.01	3.05128
1699	5061.11	5.89524
1700	5058.24	2.8718
1701	5055.3	2.94231
1702	5052.37	2.93333
1703	5049.79	2.57949
1704	5047.19	2.6
1705	5044.49	2.69913
1706	5040.38	4.11111
1707	5037.53	2.85159
1708	5034.81	2.71111
1709	5031.44	3.37778
1710	5029.44	2
1711	5027.44	2
1712	5025.44	2
1713	5023.44	2
1714	5021.44	2
1715	5019.1	2.33333
1716	5017.01	2.09524
1717	5015.01	2
1718	5013.01	2
1719	5010.01	3
1720	5008.01	2
1721	5005.62	2.38889
1722	5003.03	2.58974
1723	5001.03	2
1724	4999.03	2
1725	4996.53	2.5
1726	4993.86	2.66667
1727	4991.86	2
1728	4989.86	2
1729	4987.86	2
1730	4985.86	2
1731	4983.36	2.5
1732	4981.36	2
1733	4979.36	2
1734	4977.36	2
1735	4975.36	2
1736	4973.36	2
1737	4971.36	2
1738	4968.03	3.33333
1739	4966.03	2
1740	4964.03	2
1741	4962.03	2
1742	4958.03	4
1743	4956.03	2
1744	4954.03	2
1745	4952.03	2
1746	4947.63	4.4
1747	4945.63	2
1748	4943.55	2.08333
1749	4941.1	2.44643
1750	4939.1	2
1751	4935.77	3.33333
1752	4933.77	2
1753	4931.77	2
1754	4929.77	2
1755	4927.77	2
1756	4925.77	2
1757	4923.17	2.6
1758	4921.17	2
1759	4918.67	2.5
1760	4915.17	3.5
1761	4913.17	2
1762	4911.17	2
1763	4909.17	2
1764	4907.17	2
1765	4905.17	2
1766	4902.83	2.33333
1767	4900.83	2
1768	4898.63	2.2
1769	4896.37	2.26667
1770	4894.37	2
1771	4891.37	3
1772	4889.37	2
1773	4887.37	2
1774	4885.03	2.33333
1775	4883.03	2
1776	4881.03	2
1777	4879.03	2
1778	4877.03	2
1779	4875.03	2
1780	4873.03	2
1781	4870.53	2.5
1782	4868.53	2
1783	4866.53	2
1784	4864.03	2.5
1785	4862.03	2
1786	4859.75	2.28571
1787	4857.75	2
1788	4855.75	2
1789	4853.75	2
1790	4851.75	2
1791	4849.75	2
1792	4847.75	2
1793	4845.75	2
1794	4843.75	2
1795	4841.75	2
1796	4839.75	2
1797	4837.75	2
1798	4835.25	2.5
1799	4833.25	2
1800	4831.25	2
1801	4829.25	2
1802	4825.75	3.5
1803	4823.75	2
1804	4821.75	2
1805	4819.08	2.66667
1806	4817.08	2
1807	4815.08	2
1808	4813.08	2
1809	4809.7	3.38462
1810	4807.7	2
1811	4805.7	2
1812	4803.74	1.95238
1813	4801.8	1.94444
1814	4799.69	2.11111
1815	4797.69	2
1816	4795.75	1.94231
1817	4793.29	2.45221
1818	4791.29	2
1819	4789.34	1.95455
1820	4786.7	2.63636
1821	4784.07	2.63636
1822	4780.75	3.31818
1823	4776.75	4
1824	4774.75	2
1825	4772.81	1.94118
1826	4770.87	1.93698
1827	4768.62	2.25
1828	4766.4	2.21429
1829	4762.76	3.64048
1830	4760.76	2
1831	4757.76	3
1832	4754.76	3
1833	4751.1	3.66667
1834	4749.16	1.93333
1835	4747.02	2.14454
1836	4745.07	1.95
1837	4743.14	1.93333
1838	4741.14	2
1839	4739.14	2
1840	4737.14	2
1841	4735.21	1.93103
1842	4731.37	3.83333
1843	4729.46	1.90909
1844	4727.56	1.90642
1845	4725.56	2
1846	4723.66	1.9
1847	4721.77	1.89177
1848	4718.1	3.66667
1849	4716.03	2.06818
1850	4714.03	2
1851	4712.14	1.88889
1852	4710.25	1.88889
1853	4708.36	1.88889
1854	4706.48	1.88889
1855	4704.59	1.88421
1856	4701.72	2.86667
1857	4698.72	3
1858	4696.72	2
1859	4694.84	1.88421
1860	4692.97	1.875
1861	4689.97	3
1862	4687.77	2.19231
1863	4685.9	1.875
1864	4682.9	3
1865	4681.03	1.86842
1866	4679.16	1.86667
1867	4676.36	2.8
1868	4674.5	1.86667
1869	4671.5	3
1870	4669.5	2
1871	4667.64	1.85714
1872	4665.78	1.85714
1873	4663.93	1.85714
1874	4662.07	1.85714
1875	4660.21	1.85714
1876	4658.21	2
1877	4656.38	1.83333
1878	4653.21	3.16667
1879	4650.1	3.10909
1880	4647.34	2.75758
1881	4645.34	2
1882	4643.34	2
1883	4641.51	1.83333
1884	4639.68	1.83333
1885	4637.84	1.83333
1886	4636.01	1.83333
1887	4634.18	1.83333
1888	4632.36	1.81818
1889	4630.03	2.33333
1890	4627.69	2.33333
1891	4625.67	2.02222
1892	4623.67	2
1893	4621.67	2
1894	4619.67	2
1895	4617.87	1.8
1896	4616.07	1.8
1897	4613.27	2.8
1898	4610.07	3.2
1899	4607.47	2.6
1900	4605.67	1.8
1901	4602.16	3.51429
1902	4599.46	2.7
1903	4596.59	2.86667
1904	4594.76	1.83333
1905	4592.42	2.33333
1906	4589.82	2.6
1907	4588.02	1.8
1908	4586.22	1.8
1909	4584.42	1.8
1910	4581.62	2.8
1911	4579.62	2
1912	4576.82	2.8
1913	4574.02	2.8
1914	4572.02	2
1915	4569.36	2.66667
1916	4565.6	3.75556
1917	4563.43	2.17143
1918	4561.63	1.8
1919	4559.83	1.8
1920	4558.03	1.8
1921	4556.23	1.8
1922	4554.44	1.78947
1923	4552.35	2.09474
1924	4550.57	1.77778
1925	4548.57	2
1926	4546.46	2.11111
1927	4543.74	2.72003
1928	4540.96	2.77778
1929	4536.17	4.78947
1930	4534.16	2.00585
1931	4532.39	1.77778
1932	4530.45	1.93333
1933	4526.45	4
1934	4523.45	3
1935	4520.9	2.55556
1936	4517.9	3
1937	4514.06	3.83333
1938	4512.06	2
1939	4508.73	3.33333
1940	4506.95	1.77778
1941	4505.06	1.88889
1942	4503.19	1.87273
1943	4501.19	2
1944	4497.8	3.38889
1945	4495.79	2.0101
1946	4493.61	2.17778
1947	4490.55	3.0596
1948	4488.78	1.77778
1949	4487	1.77381
1950	4485.14	1.86508
1951	4483.27	1.86508
1952	4481.27	2
1953	4479.5	1.77143
1954	4477.74	1.7619
1955	4475.99	1.75
1956	4473.99	2
1957	4471.99	2
1958	4469.99	2
1959	4468.12	1.86667
1960	4465.27	2.85
1961	4462.44	2.83333
1962	4459.44	3
1963	4457.44	2
1964	4455.69	1.75
1965	4452.69	3
1966	4450.27	2.4218
1967	4447.92	2.35
1968	4445.92	2
1969	4444.17	1.75
1970	4441.17	3
1971	4439.38	1.78333
1972	4437.22	2.16667
1973	4435.22	2
1974	4431.95	3.26667
1975	4429.71	2.2381
1976	4427.71	2
1977	4425.38	2.33333
1978	4422.93	2.44444
1979	4419.98	2.95238
1980	4418.01	1.97619
1981	4416.07	1.93333
1982	4413.22	2.85714
1983	4409.04	4.17857
1984	4407.28	1.7619
1985	4405.53	1.74359
1986	4403.79	1.74359
1987	4401.99	1.8
1988	4400.26	1.73333
1989	4398.52	1.73077
1990	4396.8	1.72727
1991	4395.08	1.7197
1992	4392.58	2.5
1993	4389.58	3
1994	4387.86	1.71429
1995	4385.36	2.5
1996	4380.36	5
1997	4378.65	1.71429
1998	4376.93	1.71429
1999	4375.1	1.83333
2000	4372.1	3
2001	4370.39	1.71111
2002	4368.69	1.7
2003	4366.89	1.8
2004	4365.19	1.7
2005	4363.16	2.02857
2006	4361.47	1.69231
2007	4359.62	1.84615
2008	4357.56	2.06667
2009	4355.22	2.33333
2010	4352.36	2.86667
2011	4349.82	2.53333
2012	4346.69	3.13333
2013	4343.16	3.53333
2014	4340.29	2.86667
2015	4337.96	2.33333
2016	4335.09	2.86667
2017	4332.59	2.5
2018	4330.59	2
2019	4328.26	2.33333
2020	4326.26	2
2021	4324.58	1.67857
2022	4322.91	1.66667
2023	4321.15	1.76191
2024	4319.48	1.66667
2025	4317.82	1.66667
2026	4316.15	1.66667
2027	4313.7	2.44444
2028	4311.82	1.88889
2029	4310.15	1.66667
2030	4307.15	3
2031	4305.48	1.66667
2032	4302.48	3
2033	4300.82	1.66667
2034	4299.15	1.66667
2035	4295.86	3.29206
2036	4294.19	1.66667
2037	4292.52	1.66667
2038	4290.86	1.66667
2039	4287.86	3
2040	4286.19	1.66667
2041	4284.19	2
2042	4282.53	1.66667
2043	4280.86	1.66667
2044	4279.19	1.66667
2045	4277.53	1.66667
2046	4275.86	1.66667
2047	4274.19	1.66667
2048	4272.53	1.66667
2049	4270.86	1.66667
2050	4268.53	2.33333
2051	4266.86	1.66667
2052	4265.19	1.66667
2053	4263.53	1.66667
2054	4261.86	1.66667
2055	4260.19	1.66667
2056	4258.53	1.66667
2057	4256.86	1.66667
2058	4253.86	3
2059	4252.22	1.64286
2060	4250.58	1.63636
2061	4248.92	1.66667
2062	4245.81	3.1
2063	4243.48	2.33333
2064	4241.66	1.81818
2065	4238.26	3.4
2066	4235.93	2.33333
2067	4233.6	2.33333
2068	4231.47	2.12552
2069	4229.85	1.625
2070	4226.85	3
2071	4224.28	2.5641
2072	4221.42	2.85714
2073	4219.27	2.15714
2074	4217.32	1.94286
2075	4214.7	2.62564
2076	4212.18	2.52121
2077	4209.2	2.97949
2078	4206.27	2.93333
2079	4203	3.26667
2080	4200	3
2081	4196.8	3.2
2082	4194.87	1.93333
2083	4193.27	1.6
2084	4191.32	1.94545
2085	4189.39	1.93333
2086	4186.62	2.76667
2087	4183.34	3.28421
2088	4181.81	1.52857
2089	4179.81	2
2090	4177.66	2.14286
2091	4175.28	2.38095
2092	4172.45	2.83333
2093	4170.85	1.6
2094	4169.1	1.75
2095	4166.1	3
2096	4164.6	1.49646
2097	4163	1.6
2098	4161.51	1.49231
2099	4159.96	1.54615
2100	4158.36	1.6
2101	4155.26	3.1
2102	4153.56	1.7
2103	4150.32	3.24192
2104	4148.83	1.48889
2105	4145.95	2.88889
2106	4143.08	2.86667
2107	4141.49	1.58929
2108	4138.64	2.84615
2109	4137.19	1.45
2110	4135.56	1.63333
2111	4132.73	2.83333
2112	4130.25	2.48095
2113	4127.67	2.57647
2114	4126.1	1.57143
2115	4123.53	2.57143
2116	4120.33	3.2
2117	4118.89	1.4381
2118	4116.98	1.91111
2119	4113.79	3.18254
2120	4111.24	2.55556
2121	4109.6	1.63492
2122	4108	1.60714
2123	4106.14	1.85714
2124	4103.28	2.85714
2125	4100.43	2.85714
2126	4098.99	1.43333
2127	4097.15	1.84762
2128	4094.44	2.70708
2129	4091.74	2.70077
2130	4088.85	2.88702
2131	4085.74	3.11429
2132	4082.2	3.53333
2133	4078.85	3.35238
2134	4075.96	2.88702
2135	4073.42	2.54118
2136	4071.42	2.00168
2137	4069.93	1.48897
2138	4067.76	2.16667
2139	4065.98	1.78363
2140	4063.13	2.85001
2141	4060.58	2.55556
2142	4058.85	1.72222
2143	4056.85	2
2144	4055.47	1.38333
2145	4053.93	1.54167
2146	4052.26	1.66667
2147	4049.18	3.08333
2148	4044.51	4.66667
2149	4041.68	2.83333
2150	4039.84	1.83333
2151	4036.43	3.41667
2152	4033.6	2.82857
2153	4031.17	2.43333
2154	4028.2	2.96667
2155	4026.06	2.14286
2156	4023.93	2.125
2157	4021.13	2.8
2158	4019.66	1.4718
2159	4016.93	2.73333
2160	4015.03	1.89231
2161	4013.09	1.94615
2162	4011.25	1.83333
2163	4009	2.25
2164	4007.6	1.4
2165	4006.27	1.33846
2166	4003.75	2.51795
2167	4002.41	1.33846
2168	3999.75	2.65714
2169	3997.86	1.89231
2170	3996.37	1.49231
2171	3994.88	1.49231
2172	3993.09	1.78571
2173	3989.93	3.1619
2174	3988.19	1.7402
2175	3986.56	1.62738
2176	3984.8	1.7619
2177	3982.93	1.86667
2178	3980.89	2.04444
2179	3979.41	1.47619
2180	3977.45	1.9619
2181	3975.93	1.52381
2182	3974.6	1.32381
2183	3973.23	1.37143
2184	3971.79	1.44286
2185	3969.68	2.11071
2186	3966.9	2.77857
2187	3965.04	1.85714
2188	3963.73	1.30794
2189	3962.45	1.28438
2190	3960.62	1.83333
2191	3959.35	1.26974
2192	3956.9	2.44737
2193	3955.4	1.5
2194	3953.57	1.83333
2195	3951.37	2.2
2196	3948.67	2.7
2197	3947.07	1.6
2198	3945.4	1.66667
2199	3943.73	1.66667
2200	3942.3	1.43333
2201	3940.85	1.45
2202	3938.68	2.16667
2203	3936.07	2.61111
2204	3934.07	2
2205	3931.63	2.44444
2206	3930.13	1.5
2207	3927.46	2.66667
2208	3925.94	1.52381
2209	3923.42	2.51786
2210	3922.16	1.2619
2211	3920.4	1.75556
2212	3919.15	1.25238
2213	3916.15	3
2214	3912.66	3.48961
2215	3910.35	2.30556
2216	3908.94	1.41667
2217	3906.21	2.72727
2218	3904.02	2.18797
2219	3901.86	2.16071
2220	3900.04	1.81632
2221	3897.53	2.51429
2222	3895.66	1.86667
2223	3892.06	3.6
2224	3890.81	1.25
2225	3889.27	1.54762
2226	3887.72	1.55
2227	3885.92	1.8
2228	3883.9	2.01177
2229	3881.65	2.25
2230	3878.71	2.93939
2231	3875.77	2.93939
2232	3873.47	2.30159
2233	3872.2	1.26984
2234	3869.93	2.26984
2235	3867.36	2.57778
2236	3866.14	1.21429
2237	3864.28	1.85714
2238	3863.08	1.20833
2239	3861.89	1.18254
2240	3859.72	2.16919
2241	3857.26	2.46667
2242	3855.76	1.5
2243	3854.49	1.26667
2244	3852.82	1.66667
2245	3849.86	2.96111
2246	3846.51	3.35
2247	3845.26	1.25
2248	3843.26	2
2249	3841.6	1.66667
2250	3840.1	1.5
2251	3837.11	2.98413
2252	3834.78	2.33333
2253	3832.09	2.68651
2254	3829.04	3.04762
2255	3827.38	1.66667
2256	3825.71	1.66667
2257	3824.54	1.16667
2258	3823.17	1.37821
2259	3820.81	2.35812
2260	3818.97	1.83803
2261	3816.04	2.92906
2262	3814.64	1.4
2263	3813.47	1.16667
2264	3811.64	1.83333
2265	3809.97	1.66667
2266	3808.31	1.66667
2267	3806.31	2
2268	3804.47	1.83333
2269	3802.81	1.66667
2270	3801.64	1.16667
2271	3800.47	1.16667
2272	3799.31	1.16667
2273	3797.47	1.83333
2274	3796.31	1.16667
2275	3794.39	1.91667
2276	3793.22	1.16667
2277	3791.96	1.26667
2278	3790.81	1.15
2279	3789.66	1.15
2280	3788.51	1.14286
2281	3785.6	2.91667
2282	3783.55	2.04762
2283	3782.37	1.18202
2284	3779.12	3.25
2285	3776.82	2.30303
2286	3774.65	2.16667
2287	3773.52	1.13333
2288	3772.12	1.4
2289	3770.34	1.77778
2290	3768.89	1.44444
2291	3767.75	1.14444
2292	3766.64	1.11111
2293	3765.54	1.09524
2294	3761.74	3.8
2295	3760.11	1.62857
2296	3758.45	1.66667
2297	3757.38	1.06593
2298	3756.32	1.06191
2299	3755.31	1.00504
2300	3753.91	1.4
2301	3751.98	1.93333
2302	3749.74	2.24445
2303	3748.02	1.71111
2304	3745.62	2.4
2305	3744.23	1.4
2306	3742.79	1.43636
2307	3739.19	3.6
2308	3738.01	1.17424
2309	3736.41	1.6
2310	3733.3	3.11364
2311	3731.7	1.6
2312	3728.7	3
2313	3727.55	1.15303
2314	3724.95	2.6
2315	3723.68	1.26667
2316	3721.14	2.54545
2317	3719.55	1.58824
2318	3718.36	1.18922
2319	3717.39	0.971429
2320	3713.89	3.5
2321	3712.23	1.65714
2322	3710.57	1.65714
2323	3709.57	1
2324	3708.32	1.25714
2325	3706.77	1.54286
2326	3701.91	4.86191
2327	3699.63	2.27619
2328	3698.1	1.53333
2329	3696.78	1.3254
