0.0183705
0.00564012
3374	0	0.00734683
3375	1	-0.0127134
3376	1	-0.0107448
3377	1	0.00551515
3378	0	0.00638472
3379	0	0.00619238
3380	0	0.0064885
3381	0	0.00867486
3382	0	0.00671297
3383	1	-0.0137498
3384	0	0.00749153
3385	0	0.00658733
3386	1	-0.00341178
3387	1	-0.0120042
3388	1	-0.0132677
3389	1	-0.0136002
3390	0	0.00565822
3391	1	-0.0121515
3392	0	0.00739365
3393	1	-0.0129045
3394	0	0.00882745
3395	0	0.00604177
3396	0	0.00766313
3397	0	0.006165
3398	1	-0.0125308
3399	0	0.00611094
3400	1	-0.00613476
3401	1	-0.0093163
3402	0	0.00779378
3403	0	0.00781228
3404	0	0.00574466
3405	0	0.00651692
3406	1	0.00478622
3407	1	0.00497651
3408	1	-0.013579
3409	0	0.00875216
3410	1	-0.0124486
3411	0	0.00632842
3412	0	0.00796227
3413	1	-0.0124227
3414	0	0.00911084
3415	1	-0.0126009
3416	1	-0.00773148
3417	1	-0.000913805
3418	1	-0.0121826
3419	0	0.00923759
3420	1	-0.0121124
3421	0	0.00791723
3422	1	-0.0128049
3423	1	-0.0058291
3424	0	0.00743712
3425	0	0.00759167
3426	1	-0.0060148
3427	0	0.00592229
3428	1	-0.0123579
3429	0	0.00777371
3430	1	-0.0117886
3431	0	0.0073809
3432	0	0.00618835
3433	1	-0.00654261
3434	0	0.00780647
3435	1	-0.0127353
3436	1	-0.00666654
3437	1	-0.0124769
3438	0	0.00732981
3439	0	0.00612251
3440	0	0.00652618
3441	1	-0.0122329
3442	0	0.00803638
3443	0	0.0061517
3444	1	-0.0112442
3445	0	0.00627243
3446	0	0.00742629
3447	1	-0.000199626
3448	0	0.00776295
3449	0	0.00950088
3450	1	-0.0132128
3451	0	0.00935235
3452	0	0.00779899
3453	1	-0.00666764
3454	0	0.0061186
3455	1	0.00159148
3456	1	-0.0139505
3457	0	0.00694531
3458	0	0.00625727
3459	1	0.0010888
3460	1	-0.00325478
3461	1	0.0046654
3462	1	-0.0116765
3463	0	0.00610257
3464	0	0.0079733
3465	0	0.00777591
3466	1	-0.0145215
3467	0	0.00631704
3468	1	-0.0124324
3469	1	-0.0129821
3470	0	0.00646025
3471	0	0.00625198
3472	1	-0.0132183
3473	1	0.00497614
3474	1	-0.00649351
3475	0	0.00777053
3476	1	-0.0104875
3477	0	0.00593092
3478	1	-0.0131143
3479	0	0.00764144
3480	1	-0.0108496
3481	1	0.00377318
3482	0	0.00613143
3483	0	0.00841805
3484	1	-0.00655448
3485	0	0.00652987
3486	0	0.00714275
3487	1	-0.00991206
3488	0	0.00750462
3489	0	0.00985771
3490	0	0.00909755
3491	0	0.00631761
3492	0	0.00624713
3493	1	0.00243306
3494	0	0.00860636
3495	1	0.00187416
3496	1	0.00462955
3497	0	0.00653536
3498	1	-0.0128613
3499	0	0.00629708
3500	1	-0.0136849
3501	1	-0.00765256
3502	1	-0.0133401
3503	1	-0.0121938
3504	0	0.00627328
3505	0	0.00864386
3506	1	-0.0146235
3507	1	-0.0126564
3508	1	-0.014619
3509	0	0.00633776
3510	1	-0.0117635
3511	0	0.00963977
3512	0	0.00634712
3513	1	-0.013731
3514	1	-0.0135772
3515	0	0.0082027
3516	1	-0.0122907
3517	1	-0.0119599
3518	1	-0.0121206
3519	0	0.00632043
3520	1	-0.0127239
3521	1	-0.0124341
3522	0	0.00593578
3523	0	0.00959721
3524	1	0.0055887
3525	1	-0.00264056
3526	0	0.00786306
3527	1	-0.00663733
3528	1	0.00390203
3529	1	0.00476673
3530	0	0.00628812
3531	0	0.00971191
3532	1	-0.0129459
3533	0	0.0075694
3534	1	0.00212904
3535	1	0.00282442
3536	0	0.00763443
3537	0	0.00615305
3538	0	0.00643123
3539	0	0.00878572
3540	1	-0.00086727
3541	0	0.00568373
3542	0	0.00576405
3543	1	-0.0136681
3544	1	-0.012791
3545	0	0.00574054
3546	0	0.00904552
3547	1	-0.0119558
3548	1	-0.0044924
3549	0	0.00981107
3550	1	-0.0138357
3551	0	0.0075836
3552	0	0.00714472
3553	1	0.000798944
3554	1	-0.0164665
3555	0	0.00809359
3556	0	0.00607714
3557	0	0.00591274
3558	0	0.00624961
3559	1	0.00458962
3560	0	0.00979826
3561	1	-0.00532666
3562	0	0.00596967
3563	1	-0.0126227
3564	1	-0.0134485
3565	0	0.00595589
3566	0	0.00861331
3567	1	-0.00688498
3568	1	-0.0134237
3569	0	0.00604991
3570	1	-0.0107892
3571	0	0.00614179
3572	0	0.0062806
3573	0	0.00576402
3574	0	0.00978229
3575	0	0.00792006
3576	0	0.00569884
3577	1	-0.0129007
3578	1	-0.0051538
3579	0	0.00731086
3580	1	-0.0129813
3581	1	-0.0127438
3582	0	0.00623039
3583	0	0.00799179
3584	0	0.00601226
3585	0	0.00654045
3586	0	0.00791406
3587	0	0.00942335
3588	1	-0.000785847
3589	1	0.00369988
3590	1	-0.0133941
3591	0	0.00601042
3592	1	0.00258702
3593	0	0.00750683
3594	1	-0.0126679
3595	0	0.00944661
3596	0	0.00985053
3597	0	0.0088181
3598	1	-0.0138227
3599	0	0.00597957
3600	0	0.00829471
3601	0	0.00645513
3602	1	0.00444907
3603	1	-0.0136493
3604	0	0.00612245
3605	0	0.00834696
3606	1	-0.0108173
3607	0	0.00720276
3608	1	-0.012877
3609	1	0.0050878
3610	1	-0.0124648
3611	0	0.00765459
3612	1	-0.0137325
3613	0	0.00636261
3614	1	-0.00571958
3615	0	0.00844157
3616	0	0.00723488
3617	1	-0.0131792
3618	1	0.00177947
3619	1	-0.00637842
3620	1	-0.0134691
3621	1	0.00276744
3622	1	0.00456073
3623	1	0.0051694
3624	1	0.00163586
3625	1	-0.0120935
3626	1	-0.0126106
3627	0	0.00918249
3628	1	-0.013452
3629	1	0.00482122
3630	0	0.00637914
3631	1	-0.0135402
3632	0	0.00630501
3633	1	-0.0138039
3634	1	-0.0137529
3635	1	-0.0116651
3636	0	0.00861355
3637	0	0.00752177
3638	1	0.00494817
3639	0	0.00902423
3640	0	0.00955671
3641	0	0.00637072
3642	0	0.00616372
3643	0	0.00700439
3644	1	-0.0119741
3645	1	-0.00722919
3646	1	-0.00635202
3647	0	0.00708028
3648	0	0.00605729
3649	0	0.00609534
3650	1	-0.00203289
3651	1	-0.00673479
3652	0	0.00765837
3653	1	-0.0132051
3654	1	-0.0146198
3655	1	-0.0125121
3656	1	0.00457366
3657	1	-0.0127974
3658	1	-0.0134545
3659	0	0.00748771
3660	0	0.00610808
3661	0	0.00918069
3662	1	-0.000892055
3663	0	0.00612493
3664	1	0.00282892
3665	0	0.00593867
3666	1	-0.0122929
3667	0	0.00656918
3668	0	0.0058136
3669	1	-0.0129765
3670	0	0.00630863
3671	1	0.00212304
3672	1	-0.0124792
3673	1	-0.0120798
3674	1	0.00546332
3675	0	0.00712331
3676	0	0.0078203
3677	1	0.00480004
3678	0	0.00740781
3679	1	0.00495147
3680	1	-0.0118302
3681	1	-0.0128604
3682	1	-0.0127153
3683	0	0.00598046
3684	0	0.00670039
3685	1	0.00545509
3686	1	-0.0128658
3687	0	0.00756621
3688	0	0.0067847
3689	0	0.0092081
3690	1	-0.0130046
3691	1	-0.0126939
3692	0	0.00885009
3693	0	0.00773045
3694	0	0.00629805
3695	0	0.00629816
3696	1	-0.0120535
3697	1	0.00523616
3698	1	-0.00678121
3699	0	0.00934542
3700	1	-0.00532476
3701	0	0.0087054
3702	1	-0.0118632
3703	0	0.0098399
3704	0	0.00629514
3705	0	0.00635868
3706	1	-0.0117018
3707	1	-0.0146324
3708	0	0.00591036
3709	0	0.00759729
3710	1	-0.0139478
3711	0	0.0095018
3712	1	0.00555534
3713	0	0.00605657
3714	1	-0.0125633
3715	0	0.00847054
3716	0	0.00707596
3717	1	-0.0131681
3718	0	0.00599548
3719	0	0.00688717
3720	1	0.00483195
3721	1	-0.013872
3722	0	0.0060244
3723	0	0.00973751
3724	1	-0.0146599
3725	0	0.0072722
3726	0	0.00786719
3727	1	-0.00529984
3728	0	0.00587372
3729	0	0.00575679
3730	0	0.00609905
3731	1	0.00263433
3732	0	0.0080447
3733	0	0.00610978
3734	0	0.00856456
3735	0	0.0092862
3736	1	-0.0067795
3737	1	0.00306043
3738	1	0.000974852
3739	0	0.00642037
3740	1	-0.0135273
3741	1	-0.0146371
3742	1	0.00472772
3743	0	0.00777755
3744	1	0.00157631
3745	1	-0.00636282
3746	1	-0.0068104
3747	1	0.00496033
3748	0	0.00574415
3749	1	0.00317801
3750	0	0.00848356
3751	0	0.00663587
3752	0	0.00711322
3753	0	0.00928098
3754	1	0.00455645
3755	0	0.0091765
3756	1	0.00167643
3757	0	0.00730907
3758	1	-0.0133093
3759	0	0.00654698
3760	1	-0.0128605
3761	1	0.00458193
3762	1	-0.00659314
3763	1	-0.0120283
3764	1	-0.0130408
3765	0	0.00784747
3766	1	0.00234554
3767	0	0.00591943
3768	0	0.0065436
3769	1	-0.0126853
3770	1	-0.00705376
3771	1	-0.0133566
3772	1	-0.0121735
3773	1	-0.0146863
3774	1	-0.0123968
3775	0	0.00617958
3776	1	-0.00466269
3777	0	0.00602485
3778	0	0.00624709
3779	1	-0.011527
3780	0	0.00719374
3781	1	0.00470689
3782	1	-0.00866169
3783	0	0.00615591
3784	1	-0.01249
3785	0	0.00957698
3786	1	-0.0123949
3787	1	-0.0134585
3788	1	-0.0127843
3789	1	-0.00477889
3790	0	0.00633627
3791	1	-0.0125279
3792	0	0.00614304
3793	0	0.00959527
3794	0	0.00779652
3795	1	-0.012308
3796	0	0.00590542
3797	1	-0.0124667
3798	0	0.00622505
3799	0	0.00781594
3800	0	0.00952695
3801	1	0.00434
3802	0	0.00881272
3803	1	-0.0126649
3804	0	0.00772416
3805	0	0.00799748
3806	1	-0.000198356
3807	0	0.00751218
3808	0	0.00660958
3809	1	0.00385553
3810	0	0.00684552
3811	0	0.00740304
3812	1	-0.0117391
3813	0	0.00639239
3814	1	-0.0134797
3815	1	-0.0124379
3816	1	-0.0128013
3817	1	0.0039512
3818	1	-0.0126242
3819	0	0.00581057
3820	0	0.00967586
3821	1	0.00440618
3822	0	0.00748283
3823	0	0.00938608
3824	1	-0.00675931
3825	0	0.00947185
3826	0	0.00615312
3827	0	0.00628319
3828	0	0.00629433
3829	1	-0.0121794
3830	1	-0.0118235
3831	1	0.00445499
3832	0	0.00636617
3833	1	-0.0126736
3834	0	0.00752191
3835	1	-0.0119459
3836	0	0.00767079
3837	1	-0.0131669
3838	1	-0.0063704
3839	1	-0.0132501
3840	0	0.00620845
3841	0	0.00600624
3842	1	-0.0124595
3843	1	-0.0140845
3844	1	-0.0138201
3845	0	0.00885312
3846	0	0.00602473
3847	0	0.00623037
3848	1	0.0044912
3849	0	0.00582213
3850	0	0.00766636
3851	0	0.0084649
3852	0	0.00644388
3853	0	0.00637921
3854	0	0.00744148
3855	0	0.00617892
3856	1	-0.012869
3857	0	0.00974382
3858	1	0.00437629
3859	1	-0.0146559
3860	1	0.00484705
3861	0	0.00732357
3862	0	0.00589143
3863	1	-0.00125705
3864	1	-0.0128774
3865	1	-0.00603539
3866	1	-0.0133769
3867	0	0.00714985
3868	1	-0.0146536
3869	1	-0.011474
3870	0	0.00908652
3871	0	0.00572553
3872	0	0.00608216
3873	0	0.00615398
3874	0	0.00605263
3875	1	0.00264641
3876	0	0.00973013
3877	1	-0.0128186
3878	1	-0.0128972
3879	1	0.00474969
3880	1	0.00114509
3881	1	0.00530397
3882	0	0.00851569
3883	0	0.00737163
3884	1	-0.0146375
3885	1	-0.0127887
3886	1	0.00190134
3887	1	-0.0105928
3888	0	0.00949694
3889	1	-0.00680379
3890	0	0.0075741
3891	1	-0.014538
3892	1	-0.0106766
3893	0	0.00837645
3894	0	0.00576436
3895	1	0.00237291
3896	1	0.00416747
3897	1	-0.011826
3898	0	0.00611305
3899	0	0.00778071
3900	1	-0.0137438
3901	1	-0.01279
3902	1	-0.00684513
3903	1	-0.0143151
3904	0	0.00852134
3905	1	0.00123154
3906	0	0.00956026
3907	1	0.00307808
3908	0	0.00979948
3909	0	0.0062153
3910	0	0.00841172
3911	1	-0.00902374
3912	0	0.00786461
3913	0	0.0060019
3914	0	0.00564578
3915	1	-0.0136825
3916	1	-0.0117368
3917	0	0.00628493
3918	1	-0.0123511
3919	0	0.00627505
3920	0	0.00865071
3921	0	0.00766535
3922	0	0.00576856
3923	0	0.00722846
3924	0	0.00707751
3925	0	0.00592527
3926	1	-0.0131808
3927	1	-0.0125834
3928	1	-0.0136876
3929	0	0.0064486
3930	0	0.00918973
3931	1	-0.0119866
3932	1	-0.0120964
3933	0	0.00655608
3934	0	0.0097214
3935	1	-0.0116018
3936	0	0.00604927
3937	1	-0.0138003
3938	0	0.00781688
3939	1	-0.0136066
3940	0	0.00810847
3941	1	0.00316609
3942	0	0.00593327
3943	1	-0.00686855
3944	0	0.00750865
3945	1	0.00269883
3946	0	0.00939173
3947	0	0.00615154
3948	1	-0.0138698
3949	0	0.00591904
3950	0	0.00862405
3951	1	-0.0064487
3952	1	-0.00672295
3953	1	-0.0131948
3954	1	-0.0126821
3955	1	0.00138643
3956	1	-0.00694597
3957	0	0.0074651
3958	1	-0.00674612
3959	1	0.00497374
3960	0	0.0061263
3961	1	0.00480453
3962	1	0.00157051
3963	0	0.00839335
3964	1	0.00539529
3965	0	0.00771612
3966	1	-0.0116791
3967	1	-0.0124451
3968	0	0.00638965
3969	1	-0.0126417
3970	1	0.00474691
3971	0	0.00904425
3972	1	-0.012583
3973	0	0.00688409
3974	1	-0.00341165
3975	1	0.00184931
3976	1	-0.0144817
3977	1	-0.0138554
3978	0	0.00621139
3979	1	-0.0112876
3980	1	-0.0127022
3981	0	0.00631348
3982	0	0.00741319
3983	1	0.00296943
3984	1	-0.00685344
3985	0	0.00591226
3986	1	0.0039385
3987	0	0.00890774
3988	1	-0.0114332
3989	0	0.00614088
3990	0	0.00763651
3991	1	-0.0125715
3992	0	0.00974593
3993	0	0.00601616
3994	0	0.00605967
3995	1	-0.0122601
3996	1	-0.00214773
3997	1	-0.0128632
3998	1	-0.0113126
3999	0	0.00836554
4000	0	0.00903581
4001	0	0.00692685
4002	1	0.00490169
4003	1	-0.0125812
4004	1	0.00472753
4005	1	-0.00689459
4006	1	-0.012492
4007	1	-0.0127947
4008	0	0.00725953
4009	1	-0.013568
4010	1	-0.0120762
4011	0	0.0092782
4012	1	-0.0124674
4013	1	-0.0112928
4014	0	0.00622382
4015	1	0.00164376
4016	1	-0.0112187
4017	1	-0.00338798
4018	0	0.00639955
4019	1	0.00282427
4020	1	-0.00668039
4021	1	-0.0128677
4022	0	0.00633202
4023	0	0.00846155
4024	1	0.00475473
4025	0	0.00784352
4026	1	-0.0123343
4027	1	-0.0125302
4028	0	0.00780218
4029	1	0.00478366
4030	0	0.00621612
4031	0	0.00589327
4032	1	-0.0133032
4033	0	0.00731613
4034	1	0.00376173
4035	1	-0.00636345
4036	0	0.00625264
4037	1	-0.00447714
4038	0	0.00613059
4039	1	-0.0146575
4040	0	0.00590128
4041	1	0.00534283
4042	1	0.00130745
4043	0	0.00669432
4044	1	0.00112248
4045	1	0.00387376
4046	0	0.00813221
4047	0	0.00661338
4048	1	-0.0124791
4049	1	-0.0132855
4050	1	-0.00349108
4051	0	0.00573438
4052	0	0.00958065
4053	1	-0.0127456
4054	1	-0.0105166
4055	1	-0.0124671
4056	1	-0.00640519
4057	1	-0.0118203
4058	0	0.00772776
4059	1	-0.0149003
4060	1	-0.0129151
4061	0	0.00603759
4062	0	0.00579
4063	0	0.00976675
4064	1	-0.00662382
4065	1	0.00518905
4066	1	-0.0124985
4067	1	-0.0124006
4068	0	0.00729443
4069	0	0.00646267
4070	0	0.00700281
4071	1	-0.0148996
4072	0	0.0063217
4073	0	0.00628667
4074	0	0.00903604
4075	0	0.00578428
4076	1	0.00388727
4077	0	0.00914414
4078	1	0.00466631
4079	1	-0.0129439
4080	1	0.00477559
4081	0	0.00670938
4082	0	0.00578689
4083	1	-0.0100867
4084	0	0.0093413
4085	1	-0.014636
4086	1	-0.0125569
4087	0	0.0072735
4088	0	0.00613145
4089	0	0.00723272
4090	0	0.00736961
4091	1	-0.012801
4092	1	-0.0123919
4093	1	0.00377216
4094	1	-0.0128445
4095	0	0.00761315
4096	0	0.00711129
4097	1	-0.014538
4098	1	0.00454926
4099	1	-0.0135878
4100	0	0.00747098
4101	1	-0.0126065
4102	0	0.00583137
4103	0	0.00641997
4104	0	0.00733274
4105	1	-0.0108769
4106	1	0.00545225
4107	1	0.00388922
4108	1	-0.012855
4109	0	0.00718925
4110	1	-0.00435398
4111	0	0.00697971
4112	1	-0.0145549
4113	0	0.00609582
4114	0	0.00894954
4115	0	0.00655987
4116	1	-0.00501035
4117	0	0.0093716
4118	0	0.00722998
4119	0	0.00909991
4120	0	0.00715758
4121	1	-0.0127382
4122	0	0.00765515
4123	1	-0.0123563
4124	1	0.00125463
4125	0	0.00958598
4126	1	0.0055938
4127	0	0.00641874
4128	1	-0.00563105
4129	1	-0.00850912
4130	0	0.00630275
4131	1	-0.0126701
4132	1	-0.00701237
4133	1	-0.00205491
4134	0	0.00628208
4135	0	0.00694039
4136	1	0.00148936
4137	1	0.00509634
4138	0	0.00589525
4139	0	0.0060516
4140	1	-0.0126255
4141	0	0.00569925
4142	0	0.0079541
4143	1	-0.0146606
4144	0	0.00627002
4145	0	0.00590433
4146	0	0.00849597
4147	0	0.00614775
4148	0	0.00795119
4149	0	0.00872794
4150	1	-0.0126396
4151	1	-0.0122541
4152	1	-0.0126848
4153	1	-0.013631
4154	0	0.00602358
4155	1	-0.0142227
4156	0	0.0079
4157	0	0.00581448
4158	0	0.00627878
4159	0	0.00931036
4160	1	-0.00205726
4161	1	0.00185045
4162	0	0.00776494
4163	1	-0.00963053
4164	1	-0.0132419
4165	0	0.00804613
4166	1	-0.0121604
4167	1	-0.0146704
4168	0	0.00603678
4169	0	0.00634695
4170	1	-0.0127394
4171	1	-0.00795463
4172	0	0.00669664
4173	0	0.00736828
4174	0	0.00615798
4175	0	0.0095865
4176	1	-0.0128979
4177	1	-0.00663167
4178	0	0.00833161
4179	1	-0.013544
4180	0	0.00751574
4181	0	0.00738197
4182	1	-0.00535032
4183	0	0.00586427
4184	0	0.00639711
4185	0	0.00604153
4186	0	0.00679034
4187	1	0.00120732
4188	1	-0.00674424
4189	0	0.00637328
4190	0	0.00985901
4191	0	0.00800441
4192	1	-0.0125719
4193	1	0.00395663
4194	1	0.00231519
4195	1	-0.0146019
4196	1	-0.0100686
4197	0	0.00859565
4198	1	-0.0147306
4199	0	0.00634444
4200	0	0.00666269
4201	1	-0.0126499
4202	1	-0.012667
4203	0	0.00634967
4204	0	0.00885619
4205	0	0.00696437
4206	0	0.00753694
4207	1	-0.0132971
4208	0	0.00743797
4209	1	0.00455565
4210	1	-0.0112033
4211	0	0.00768588
4212	0	0.00602639
4213	0	0.00619584
4214	1	-0.0127259
4215	0	0.00578834
4216	0	0.00571251
4217	0	0.00753104
4218	1	-0.0127317
4219	0	0.00803425
4220	1	-0.0146164
4221	1	0.00346118
4222	1	-0.0146504
4223	1	-0.00681914
4224	1	0.00389935
4225	0	0.00754528
4226	0	0.0086154
4227	1	0.00240652
4228	1	-0.0123864
4229	1	0.0054346
4230	0	0.00617933
4231	0	0.00613374
4232	1	0.00235448
4233	1	-0.0116953
4234	0	0.00921339
4235	1	0.00475616
4236	1	-0.0135147
4237	1	-0.00660452
4238	1	-0.0125272
4239	0	0.0071672
4240	0	0.00594116
4241	1	-0.012538
4242	1	0.000688691
4243	0	0.00961626
4244	0	0.00585315
4245	1	0.00240511
4246	0	0.00574738
4247	0	0.00784417
4248	0	0.00831913
4249	1	-0.00221444
4250	0	0.00697616
4251	1	-0.0125198
4252	0	0.00770815
4253	1	-0.00785862
4254	0	0.00949612
4255	1	-0.0128418
4256	1	-0.0126981
4257	0	0.00783785
4258	0	0.00625168
4259	1	-0.0126378
4260	0	0.00620905
4261	0	0.00752223
4262	0	0.00583458
4263	0	0.00591766
4264	0	0.006182
4265	1	0.00341602
4266	0	0.00777137
4267	0	0.0078788
4268	1	0.00445221
4269	1	-0.0126508
4270	0	0.00599261
4271	1	-0.0145356
4272	1	-0.0117511
4273	0	0.0056898
4274	1	-0.0128336
4275	1	-0.00630299
4276	1	0.00542442
4277	0	0.00785896
4278	1	0.00269386
4279	0	0.00583492
4280	0	0.00719011
4281	0	0.00627027
4282	1	-0.0132392
4283	0	0.00782068
4284	1	-0.0126059
4285	0	0.00710343
4286	0	0.00830954
4287	1	-0.0140069
4288	0	0.00642193
4289	0	0.00627261
4290	1	-0.0146569
4291	1	-0.0126976
4292	1	-0.01144
4293	1	-0.0119654
4294	1	-0.0125619
4295	0	0.00769923
4296	1	-0.0126813
4297	1	-0.00658586
4298	1	-0.0122826
4299	1	-0.0130301
4300	0	0.00778823
4301	0	0.00588613
4302	1	-0.000717042
4303	0	0.00603251
4304	0	0.00891918
4305	1	0.00188602
4306	0	0.00606668
4307	0	0.00620504
4308	0	0.00614104
4309	0	0.006407
4310	1	-0.00964438
4311	0	0.00862068
4312	1	0.00459047
4313	0	0.00628876
4314	1	-0.0121941
4315	0	0.00770016
4316	1	-0.0117616
4317	1	-0.0075611
4318	1	-0.0119198
4319	1	-0.0136809
4320	1	-0.00413305
4321	0	0.00668368
4322	1	0.00189586
4323	1	-0.00968202
4324	0	0.00599428
4325	0	0.00777928
4326	1	-0.00272768
4327	0	0.00728184
4328	1	-0.0142759
4329	0	0.00835863
4330	0	0.00573759
4331	0	0.00893459
4332	1	-0.00604454
4333	0	0.00621556
4334	0	0.00793127
4335	1	0.00153863
4336	0	0.00567512
4337	0	0.00587421
4338	0	0.00605561
4339	0	0.00591703
4340	0	0.00608657
4341	0	0.0069487
4342	0	0.00959771
4343	1	0.00530104
4344	0	0.0060977
4345	0	0.00605375
4346	0	0.00745431
4347	0	0.00616379
4348	0	0.00585063
4349	1	-0.0121969
4350	1	-0.000867743
4351	1	0.0045044
4352	1	-0.00675258
4353	1	-0.0118243
4354	1	0.00539792
4355	1	-0.00445743
4356	0	0.00709643
4357	0	0.0068859
4358	0	0.0089101
4359	1	-0.0126302
4360	0	0.00612016
4361	1	-0.013928
4362	0	0.00931611
4363	0	0.00829265
4364	1	-0.0100195
4365	1	-0.00526845
4366	1	-0.00698732
4367	1	-0.0116192
4368	0	0.00673446
4369	1	-0.0128567
4370	0	0.00579494
4371	1	-0.01057
4372	0	0.00669344
4373	0	0.00880319
4374	0	0.00934126
4375	1	-0.0138763
4376	1	-0.0124849
4377	0	0.0058885
4378	0	0.00599692
4379	1	-0.0128523
4380	0	0.0077906
4381	1	-0.0113207
4382	1	-0.00669925
4383	0	0.00957749
4384	0	0.0064451
4385	0	0.00679965
4386	0	0.00608433
4387	1	-0.0116947
4388	0	0.00610742
4389	0	0.00758897
4390	0	0.00734671
4391	1	0.00191583
4392	1	-0.013637
4393	1	-0.00378429
4394	0	0.0059142
4395	1	-0.0121282
4396	0	0.00771168
4397	1	0.00555675
4398	1	-0.0146411
4399	1	0.00158473
4400	1	0.00552339
4401	0	0.00614268
4402	1	0.00287124
4403	0	0.00756548
4404	0	0.00756144
4405	0	0.00574806
4406	0	0.00918662
4407	0	0.0075082
4408	1	-0.0136791
4409	0	0.00964316
4410	1	-0.00648652
4411	1	-0.0122442
4412	0	0.00578655
4413	1	0.00224011
4414	0	0.00964823
4415	1	0.000973781
4416	0	0.00788643
4417	0	0.00759975
4418	1	-0.00914356
4419	1	-0.006639
4420	1	-0.00548276
4421	0	0.00610524
4422	0	0.00790819
4423	1	0.00454317
4424	1	-0.0133839
4425	1	-0.0146229
4426	1	0.00142121
4427	1	-0.0128379
4428	0	0.00627315
4429	1	0.00158079
4430	1	-0.0142253
4431	0	0.0058488
4432	1	0.00137581
4433	0	0.00668611
4434	0	0.00766648
4435	0	0.00655453
4436	0	0.00856696
4437	1	-0.0112121
4438	0	0.0061067
4439	0	0.0084267
4440	1	-0.0123506
4441	1	-0.00645789
4442	1	-0.0122886
4443	1	-0.0128194
4444	1	-0.0142432
4445	1	0.00537561
4446	1	-0.00658996
4447	0	0.00974795
4448	1	-0.012562
4449	1	0.00148131
4450	1	-0.0127807
4451	1	0.00464308
4452	1	-0.0127439
4453	1	-0.0129765
4454	0	0.00721231
4455	0	0.00656347
4456	0	0.00700953
4457	0	0.0077039
4458	1	0.00231173
4459	1	0.00521554
4460	1	-0.0136731
4461	0	0.00568382
4462	1	-0.0126394
4463	1	0.00559374
4464	1	0.00473177
4465	1	0.00521554
4466	1	-0.0146469
4467	1	0.00392176
4468	0	0.00607791
4469	0	0.00892699
4470	0	0.00745324
4471	1	-0.00686969
4472	1	-0.01429
4473	1	-0.00654699
4474	1	-0.0128272
4475	0	0.00614528
4476	1	0.00147988
4477	1	-0.0128657
4478	1	-0.0114365
4479	0	0.00573009
4480	0	0.00756208
4481	1	-0.0146617
4482	0	0.00752051
4483	1	-0.011065
4484	0	0.00612608
4485	1	-0.0125582
4486	0	0.00616101
4487	0	0.0057885
4488	0	0.00834836
4489	1	-0.0123554
4490	1	-0.00625047
4491	0	0.00595231
4492	1	-0.00648668
4493	0	0.00604364
4494	0	0.00689774
4495	0	0.00640309
4496	0	0.00612974
4497	0	0.00587586
4498	0	0.00598717
4499	0	0.00598814
4500	1	-0.0117832
4501	1	-0.0065519
4502	0	0.00767522
4503	1	0.00523774
4504	1	-0.0112449
4505	0	0.00614755
4506	1	-0.00652997
4507	1	-0.0124483
4508	0	0.00700243
4509	1	-0.0117438
4510	1	-0.0123727
4511	1	0.00525052
4512	1	-0.0126805
4513	1	0.00187464
4514	0	0.006481
4515	0	0.00971358
4516	0	0.00746109
4517	0	0.00612404
4518	1	-0.012014
4519	1	0.00109035
4520	0	0.00858134
4521	1	0.00237159
4522	0	0.00746571
4523	0	0.0076403
4524	0	0.00615879
4525	0	0.00781157
4526	0	0.00895918
4527	0	0.00728559
4528	0	0.00588003
4529	1	-0.00864871
4530	1	0.00520494
4531	1	0.00456338
4532	0	0.00763857
4533	1	0.00378978
4534	0	0.00579882
4535	1	-0.0126455
4536	0	0.00629862
4537	1	0.00473287
4538	0	0.00745712
4539	0	0.00648962
4540	0	0.00596685
4541	0	0.00594226
4542	0	0.00635449
4543	1	-0.000953512
4544	1	-0.012562
4545	0	0.00624121
4546	1	-0.0145384
4547	0	0.00606334
4548	0	0.00783924
4549	1	-0.0124236
4550	0	0.00904598
4551	1	-0.0147226
4552	1	-0.00694328
4553	1	-0.0134702
4554	1	-0.00625699
4555	1	0.00394415
4556	1	-0.0134844
4557	1	-0.00475924
4558	0	0.00832398
4559	0	0.00783998
4560	1	-0.00600687
4561	0	0.00723205
4562	1	0.00104017
4563	0	0.00657824
4564	0	0.00615648
4565	0	0.00604176
4566	0	0.009822
4567	0	0.00640315
4568	0	0.00757955
4569	1	-0.0127319
4570	0	0.00755888
4571	1	-0.0115111
4572	1	-0.0123326
4573	0	0.00636753
4574	1	-0.0136831
4575	0	0.00793812
4576	1	-0.0125533
4577	1	-0.0127868
4578	1	-0.0122675
4579	1	0.00390477
4580	1	0.00538655
4581	0	0.00777553
4582	0	0.00645356
4583	0	0.00743384
4584	0	0.00831243
4585	1	-0.0124645
4586	0	0.00802015
4587	0	0.00954128
4588	0	0.00803277
4589	0	0.00709594
4590	1	-0.00685658
4591	1	-0.0120373
4592	0	0.00807709
4593	0	0.00954918
4594	1	-0.011069
4595	1	-0.0124183
4596	0	0.00698398
4597	1	-0.0151001
4598	1	0.00494704
4599	1	0.00261695
4600	1	-0.012902
4601	1	0.00474962
4602	1	-0.0119713
4603	1	-0.00253748
4604	0	0.00737617
4605	0	0.00821927
4606	1	-0.0124793
