0.00376105
0.00100479
3309	0	0.00102511
3310	0	0.00102511
3311	0	0.00102512
3312	0	0.00102512
3313	0	0.00102511
3314	0	0.00102492
3315	0	0.00102492
3316	0	0.00102493
3317	0	0.00102492
3318	0	0.00102492
3319	0	0.00102488
3320	0	0.00102488
3321	0	0.00102488
3322	0	0.00102488
3323	0	0.00102488
3324	0	0.00102488
3325	0	0.00102479
3326	0	0.00102479
3327	0	0.00102467
3328	0	0.00102469
3329	0	0.00102469
3330	0	0.00102469
3331	0	0.00102468
3332	0	0.00102465
3333	0	0.00102464
3334	0	0.00102466
3335	0	0.00102468
3336	0	0.0010247
3337	0	0.0010247
3338	0	0.00102476
3339	0	0.00102476
3340	0	0.00102473
3341	0	0.00102472
3342	0	0.00102472
3343	0	0.00102471
3344	0	0.00102473
3345	0	0.00102468
3346	0	0.00102468
3347	0	0.00102469
3348	0	0.00102469
3349	0	0.00102461
3350	0	0.00102461
3351	0	0.00102462
3352	0	0.00102466
3353	0	0.00102465
3354	0	0.00102464
3355	0	0.0010247
3356	0	0.00102471
3357	0	0.00102514
3358	0	0.00102504
3359	0	0.00102503
3360	0	0.00102506
3361	0	0.00102523
3362	0	0.00102523
3363	0	0.00102523
3364	0	0.00102523
3365	0	0.00102525
3366	0	0.00102523
3367	0	0.00102523
3368	0	0.00102523
3369	0	0.00102523
3370	0	0.00102523
3371	0	0.00102522
3372	0	0.00102522
3373	0	0.00102511
3374	0	0.00102511
3375	0	0.00102512
3376	0	0.00102512
3377	0	0.00102511
3378	0	0.00102492
3379	0	0.00102492
3380	0	0.00102493
3381	0	0.00102492
3382	0	0.00102492
3383	0	0.00102488
3384	0	0.00102488
3385	0	0.00102488
3386	0	0.00102488
3387	0	0.00102488
3388	0	0.00102488
3389	0	0.00102479
3390	0	0.00102479
3391	0	0.00102467
3392	0	0.00102469
3393	0	0.00102469
3394	0	0.00102469
3395	0	0.00102468
3396	0	0.00102465
3397	0	0.00102464
3398	0	0.00102466
3399	0	0.00102468
3400	0	0.0010247
3401	0	0.0010247
3402	0	0.00102476
3403	0	0.00102476
3404	0	0.00102473
3405	0	0.00102472
3406	0	0.00102472
3407	0	0.00102471
3408	0	0.00102473
3409	0	0.00102468
3410	0	0.00102468
3411	0	0.00102469
3412	0	0.00102469
3413	0	0.00102461
3414	0	0.00102461
3415	0	0.00102462
3416	0	0.00102466
3417	0	0.00102465
3418	0	0.00102464
3419	0	0.0010247
3420	0	0.00102471
3421	0	0.00102514
3422	0	0.00102504
3423	0	0.00102503
3424	0	0.00102506
3425	0	0.00102523
3426	0	0.00102523
3427	0	0.00102523
3428	0	0.00102523
3429	0	0.00102525
3430	0	0.00102523
3431	0	0.00102523
3432	0	0.00102523
3433	0	0.00102523
3434	0	0.00102523
3435	0	0.00102522
3436	0	0.00102522
3437	0	0.00102511
3438	0	0.00102511
3439	0	0.00102512
3440	0	0.00102512
3441	0	0.00102511
3442	0	0.00102492
3443	0	0.00102492
3444	0	0.00102493
3445	0	0.00102492
3446	0	0.00102492
3447	0	0.00102488
3448	0	0.00102488
3449	0	0.00102488
3450	0	0.00102488
3451	0	0.00102488
3452	0	0.00102488
3453	0	0.00102479
3454	0	0.00102479
3455	0	0.00102467
3456	0	0.00102469
3457	0	0.00102469
3458	0	0.00102469
3459	0	0.00102468
3460	0	0.00102465
3461	0	0.00102464
3462	0	0.00102466
3463	0	0.00102468
3464	0	0.0010247
3465	0	0.0010247
3466	0	0.00102476
3467	0	0.00102476
3468	0	0.00102473
3469	0	0.00102472
3470	0	0.00102472
3471	0	0.00102471
3472	0	0.00102473
3473	0	0.00102468
3474	0	0.00102468
3475	0	0.00102469
3476	0	0.00102469
3477	0	0.00102461
3478	0	0.00102461
3479	0	0.00102462
3480	0	0.00102466
3481	0	0.00102465
3482	0	0.00102464
3483	0	0.0010247
3484	0	0.00102471
3485	0	0.00102514
3486	0	0.00102504
3487	0	0.00102503
3488	0	0.00102506
3489	0	0.00102523
3490	0	0.00102523
3491	0	0.00102523
3492	0	0.00102523
3493	0	0.00102525
3494	0	0.00102523
3495	0	0.00102523
3496	0	0.00102523
3497	0	0.00102523
3498	0	0.00102523
3499	0	0.00102522
3500	0	0.00102522
3501	0	0.00102511
3502	0	0.00102511
3503	0	0.00102512
3504	0	0.00102512
3505	0	0.00102511
3506	0	0.00102492
3507	0	0.00102492
3508	0	0.00102493
3509	0	0.00102492
3510	0	0.00102492
3511	0	0.00102488
3512	0	0.00102488
3513	0	0.00102488
3514	0	0.00102488
3515	0	0.00102488
3516	0	0.00102488
3517	0	0.00102479
3518	0	0.00102479
3519	0	0.00102467
3520	0	0.00102469
3521	0	0.00102469
3522	0	0.00102469
3523	0	0.00102468
3524	0	0.00102465
3525	0	0.00102464
3526	0	0.00102466
3527	0	0.00102468
3528	0	0.0010247
3529	0	0.0010247
3530	0	0.00102476
3531	0	0.00102476
3532	0	0.00102473
3533	0	0.00102472
3534	0	0.00102472
3535	0	0.00102471
3536	0	0.00102473
3537	0	0.00102468
3538	0	0.00102468
3539	0	0.00102469
3540	0	0.00102469
3541	0	0.00102461
3542	0	0.00102461
3543	0	0.00102462
3544	0	0.00102466
3545	0	0.00102465
3546	0	0.00102464
3547	0	0.0010247
3548	0	0.00102471
3549	0	0.00101118
3550	0	0.00100915
3551	0	0.00100891
3552	0	0.00100942
3553	0	0.00101304
3554	0	0.00101305
3555	0	0.00101309
3556	0	0.00101308
3557	0	0.00101354
3558	0	0.00101305
3559	0	0.00101306
3560	0	0.00101306
3561	0	0.00101309
3562	0	0.00101308
3563	0	0.00101305
3564	0	0.00101305
3565	0	0.00101073
3566	0	0.00101073
3567	0	0.00101074
3568	0	0.00101074
3569	0	0.00101072
3570	0	0.00101068
3571	0	0.00101063
3572	0	0.00101101
3573	0	0.00101064
3574	0	0.00101064
3575	0	0.00101061
3576	0	0.00101061
3577	0	0.00101061
3578	0	0.00101061
3579	0	0.00101064
3580	0	0.00101064
3581	0	0.00101056
3582	0	0.00100963
3583	0	0.00100717
3584	0	0.00100729
3585	0	0.00100731
3586	0	0.00100723
3587	0	0.00100703
3588	0	0.00100684
3589	0	0.00100674
3590	0	0.00100712
3591	0	0.00100836
3592	0	0.00100904
3593	0	0.00100907
3594	0	0.00101036
3595	0	0.00101034
3596	0	0.00101033
3597	0	0.00101032
3598	0	0.00101032
3599	0	0.00101034
3600	0	0.00101053
3601	0	0.00101039
3602	0	0.00101039
3603	0	0.0010104
3604	0	0.0010104
3605	0	0.00100954
3606	0	0.0010095
3607	0	0.00100984
3608	0	0.00101054
3609	0	0.00101056
3610	0	0.0010105
3611	0	0.00101202
3612	0	0.00101202
3613	1	0.000968165
3614	1	0.000992122
3615	0	0.00102514
3616	0	0.00102504
3617	0	0.00102503
3618	0	0.00102506
3619	0	0.00102523
3620	0	0.00102523
3621	0	0.00102523
3622	0	0.00102523
3623	0	0.00102525
3624	0	0.00102523
3625	0	0.00102523
3626	0	0.00102523
3627	0	0.00102523
3628	0	0.00102523
3629	0	0.00102522
3630	0	0.00102522
3631	0	0.00102511
3632	0	0.00102511
3633	0	0.00102512
3634	0	0.00102512
3635	0	0.00102511
3636	0	0.00102492
3637	0	0.00102492
3638	0	0.00102493
3639	0	0.00102492
3640	0	0.00102492
3641	0	0.00102488
3642	0	0.00102488
3643	0	0.00102488
3644	0	0.00102488
3645	0	0.00102488
3646	0	0.00102488
3647	0	0.00102479
3648	0	0.00102479
3649	0	0.00102467
3650	0	0.00102469
3651	0	0.00102469
3652	0	0.00102469
3653	0	0.00102468
3654	0	0.00102465
3655	0	0.00102464
3656	0	0.00102466
3657	0	0.00102468
3658	0	0.0010247
3659	0	0.0010247
3660	0	0.00102476
3661	0	0.00102476
3662	0	0.00102473
3663	0	0.00102472
3664	0	0.00102472
3665	0	0.00102471
3666	0	0.00102473
3667	0	0.00102468
3668	0	0.00102468
3669	0	0.00102469
3670	0	0.00102469
3671	0	0.00102461
3672	0	0.00102461
3673	0	0.00102462
3674	0	0.00102466
3675	0	0.00102465
3676	0	0.00102464
3677	0	0.0010247
3678	0	0.00102471
3679	0	0.00102514
3680	0	0.00102504
3681	0	0.00102503
3682	0	0.00102506
3683	0	0.00102523
3684	0	0.00102523
3685	0	0.00102523
3686	0	0.00102523
3687	0	0.00102525
3688	0	0.00102523
3689	0	0.00102523
3690	0	0.00102523
3691	0	0.00102523
3692	0	0.00102523
3693	0	0.00102522
3694	0	0.00102522
3695	0	0.00102511
3696	0	0.00102511
3697	0	0.00102512
3698	0	0.00102512
3699	0	0.00102511
3700	0	0.00102492
3701	0	0.00102492
3702	0	0.00102493
3703	0	0.00102492
3704	0	0.00102492
3705	0	0.00102488
3706	0	0.00102488
3707	0	0.00102488
3708	0	0.00102488
3709	0	0.00102488
3710	0	0.00102488
3711	0	0.00102479
3712	0	0.00102479
3713	0	0.00102467
3714	0	0.00102469
3715	0	0.00102469
3716	0	0.00102469
3717	0	0.00102468
3718	0	0.00102465
3719	0	0.00102464
3720	0	0.00102466
3721	0	0.00102468
3722	0	0.0010247
3723	0	0.0010247
3724	0	0.00102476
3725	0	0.00102476
3726	0	0.00102473
3727	0	0.00102472
3728	0	0.00102472
3729	0	0.00102471
3730	0	0.00102473
3731	0	0.00102468
3732	0	0.00102468
3733	0	0.00102469
3734	0	0.00102469
3735	0	0.00102461
3736	0	0.00102461
3737	0	0.00102462
3738	0	0.00102466
3739	0	0.00102465
3740	0	0.00102464
3741	0	0.0010247
3742	0	0.00102471
3743	0	0.00102514
3744	0	0.00102504
3745	0	0.00102503
3746	0	0.00102506
3747	0	0.00102523
3748	0	0.00102523
3749	0	0.00102523
3750	0	0.00102523
3751	0	0.00102525
3752	0	0.00102523
3753	0	0.00102523
3754	0	0.00102523
3755	0	0.00102523
3756	0	0.00102523
3757	0	0.00102522
3758	0	0.00102522
3759	0	0.00102511
3760	0	0.00102511
3761	0	0.00102512
3762	0	0.00102512
3763	0	0.00102511
3764	0	0.00102492
3765	0	0.00102492
3766	0	0.00102493
3767	0	0.00102492
3768	0	0.00102492
3769	0	0.00102488
3770	0	0.00102488
3771	0	0.00102488
3772	0	0.00102488
3773	0	0.00102488
3774	0	0.00102488
3775	0	0.00102479
3776	0	0.00102479
3777	0	0.00102467
3778	0	0.00102469
3779	0	0.00102469
3780	0	0.00102469
3781	0	0.00102468
3782	0	0.00102465
3783	0	0.00102464
3784	0	0.00102466
3785	0	0.00102468
3786	0	0.0010247
3787	0	0.0010247
3788	0	0.00102476
3789	0	0.00102476
3790	0	0.00102473
3791	0	0.00102472
3792	0	0.00102472
3793	0	0.00102471
3794	0	0.00102473
3795	0	0.00102468
3796	0	0.00102468
3797	0	0.00102469
3798	0	0.00102469
3799	0	0.00102461
3800	0	0.00102461
3801	0	0.00102462
3802	0	0.00102466
3803	0	0.00102465
3804	0	0.00102464
3805	0	0.0010247
3806	0	0.00102471
3807	0	0.00102514
3808	0	0.00102504
3809	0	0.00102503
3810	0	0.00102506
3811	0	0.00102523
3812	0	0.00102523
3813	0	0.00102523
3814	0	0.00102523
3815	0	0.00102525
3816	0	0.00102523
3817	0	0.00102523
3818	0	0.00102523
3819	0	0.00102523
3820	0	0.00102523
3821	0	0.00102522
3822	0	0.00102522
3823	0	0.00102511
3824	0	0.00102511
3825	0	0.00102512
3826	0	0.00102512
3827	0	0.00102511
3828	0	0.00102492
3829	0	0.00102492
3830	0	0.00102493
3831	0	0.00102492
3832	0	0.00102492
3833	0	0.00102488
3834	0	0.00102488
3835	0	0.00102488
3836	0	0.00102488
3837	0	0.00102488
3838	0	0.00102488
3839	0	0.00102479
3840	0	0.00102479
3841	0	0.00102467
3842	0	0.00102469
3843	0	0.00102469
3844	0	0.00102469
3845	0	0.00102468
3846	0	0.00102465
3847	0	0.00102464
3848	0	0.00102466
3849	0	0.00102468
3850	0	0.0010247
3851	0	0.0010247
3852	0	0.00102476
3853	0	0.00102476
3854	0	0.00102473
3855	0	0.00102472
3856	0	0.00102472
3857	0	0.00102471
3858	0	0.00102473
3859	0	0.00102468
3860	0	0.00102468
3861	0	0.00102469
3862	0	0.00102469
3863	0	0.00102461
3864	0	0.00102461
3865	0	0.00102462
3866	0	0.00102466
3867	0	0.00102465
3868	0	0.00102464
3869	0	0.0010247
3870	0	0.00102471
3871	0	0.00102514
3872	0	0.00102504
3873	0	0.00102503
3874	0	0.00102506
3875	0	0.00102523
3876	0	0.00102523
3877	0	0.00102523
3878	0	0.00102523
3879	0	0.00102525
3880	0	0.00102523
3881	0	0.00102523
3882	0	0.00102523
3883	0	0.00102523
3884	0	0.00102523
3885	0	0.00102522
3886	0	0.00102522
3887	0	0.00102511
3888	0	0.00102511
3889	0	0.00102512
3890	0	0.00102512
3891	0	0.00102511
3892	0	0.00102492
3893	0	0.00102492
3894	0	0.00102493
3895	0	0.00102492
3896	0	0.00102492
3897	0	0.00102488
3898	0	0.00102488
3899	0	0.00102488
3900	0	0.00102488
3901	0	0.00102488
3902	0	0.00102488
3903	0	0.00102479
3904	0	0.00102479
3905	0	0.00102467
3906	0	0.00102469
3907	0	0.00102469
3908	0	0.00102469
3909	0	0.00102468
3910	0	0.00102465
3911	0	0.00102464
3912	0	0.00102466
3913	0	0.00102468
3914	0	0.0010247
3915	0	0.0010247
3916	0	0.00102476
3917	0	0.00102476
3918	0	0.00102473
3919	0	0.00102472
3920	0	0.00102472
3921	0	0.00102471
3922	0	0.00102473
3923	0	0.00102468
3924	0	0.00102468
3925	0	0.00102469
3926	0	0.00102469
3927	0	0.00102461
3928	0	0.00102461
3929	0	0.00102462
3930	0	0.00102466
3931	0	0.00102465
3932	0	0.00102464
3933	0	0.0010247
3934	0	0.00102471
3935	0	0.00102514
3936	0	0.00102504
3937	0	0.00102503
3938	0	0.00102506
3939	0	0.00102523
3940	0	0.00102523
3941	0	0.00102523
3942	0	0.00102523
3943	0	0.00102525
3944	0	0.00102523
3945	0	0.00102523
3946	0	0.00102523
3947	0	0.00102523
3948	0	0.00102523
3949	0	0.00102522
3950	0	0.00102522
3951	0	0.00102511
3952	0	0.00102511
3953	0	0.00102512
3954	0	0.00102512
3955	0	0.00102511
3956	0	0.00102492
3957	0	0.00102492
3958	0	0.00102493
3959	0	0.00102492
3960	0	0.00102492
3961	0	0.00102488
3962	0	0.00102488
3963	0	0.00102488
3964	0	0.00102488
3965	0	0.00102488
3966	0	0.00102488
3967	0	0.00102479
3968	0	0.00102479
3969	0	0.00102467
3970	0	0.00102469
3971	0	0.00102469
3972	0	0.00102469
3973	0	0.00102468
3974	0	0.00102465
3975	0	0.00102464
3976	0	0.00102466
3977	0	0.00102468
3978	0	0.0010247
3979	0	0.0010247
3980	0	0.00102476
3981	0	0.00102476
3982	0	0.00102473
3983	0	0.00102472
3984	0	0.00102472
3985	0	0.00102471
3986	0	0.00102473
3987	0	0.00102468
3988	0	0.00102468
3989	0	0.00102469
3990	0	0.00102469
3991	0	0.00102461
3992	0	0.00102461
3993	0	0.00102462
3994	0	0.00102466
3995	0	0.00102465
3996	0	0.00102464
3997	0	0.0010247
3998	0	0.00102471
3999	0	0.00102514
4000	0	0.00102504
4001	0	0.00102503
4002	0	0.00102506
4003	0	0.00102523
4004	0	0.00102523
4005	0	0.00102523
4006	0	0.00102523
4007	0	0.00102525
4008	0	0.00102523
4009	0	0.00102523
4010	0	0.00102523
4011	0	0.00102523
4012	0	0.00102523
4013	0	0.00102522
4014	0	0.00102522
4015	0	0.00102511
4016	0	0.00102511
4017	0	0.00102512
4018	0	0.00102512
4019	0	0.00102511
4020	0	0.00102492
4021	0	0.00102492
4022	0	0.00102493
4023	0	0.00102492
4024	0	0.00102492
4025	0	0.00102488
4026	0	0.00102488
4027	0	0.00102488
4028	0	0.00102488
4029	0	0.00102488
4030	0	0.00102488
4031	0	0.00102479
4032	0	0.00102479
4033	0	0.00102467
4034	0	0.00102469
4035	0	0.00102469
4036	0	0.00102469
4037	0	0.00102468
4038	0	0.00102465
4039	0	0.00102464
4040	0	0.00102466
4041	0	0.00102468
4042	0	0.0010247
4043	0	0.0010247
4044	0	0.00102476
4045	0	0.00102476
4046	0	0.00102473
4047	0	0.00102472
4048	0	0.00102472
4049	0	0.00102471
4050	0	0.00102473
4051	0	0.00102468
4052	0	0.00102468
4053	0	0.00102469
4054	0	0.00102469
4055	0	0.00102461
4056	0	0.00102461
4057	0	0.00102462
4058	0	0.00102466
4059	0	0.00102465
4060	0	0.00102464
4061	0	0.0010247
4062	0	0.00102471
4063	0	0.00102742
4064	0	0.0010272
4065	0	0.00102742
4066	0	0.0010272
4067	0	0.00102742
4068	0	0.0010272
4069	0	0.00102742
4070	0	0.0010272
4071	0	0.00102441
4072	0	0.00102304
4073	0	0.00102784
4074	0	0.00102784
4075	0	0.00102784
4076	0	0.00102784
4077	0	0.00102792
4078	0	0.00102758
4079	0	0.00102792
4080	0	0.00102758
4081	0	0.00102792
4082	0	0.00102758
4083	0	0.00102792
4084	0	0.00102758
4085	0	0.00102181
4086	0	0.00102089
4087	0	0.00101941
4088	0	0.00102755
4089	0	0.00102724
4090	0	0.00102691
4091	0	0.00102755
4092	0	0.00102724
4093	0	0.00102691
4094	0	0.00102755
4095	0	0.00102724
4096	0	0.00102691
4097	0	0.00102755
4098	0	0.00102724
4099	0	0.00102691
4100	0	0.00102595
4101	0	0.00102588
4102	0	0.00102496
4103	0	0.00101218
4104	0	0.00101218
4105	0	0.00101209
4106	0	0.00101209
4107	1	0.00100022
4108	0	0.00100532
4109	1	0.000955764
4110	1	0.000955764
4111	1	0.000993089
4112	0	0.00102463
4113	0	0.00101816
4114	0	0.00101249
4115	0	0.00101249
4116	1	0.000983521
4117	1	0.000990763
4118	1	0.00097893
4119	0	0.00102403
4120	0	0.00102403
4121	0	0.00102403
4122	0	0.00102403
4123	0	0.0010178
4124	0	0.00101199
4125	0	0.00101199
4126	1	0.000983142
4127	0	0.00102463
4128	0	0.00102463
4129	0	0.00102463
4130	1	0.0010042
4131	1	0.000956037
4132	1	0.000913508
4133	1	0.000935632
4134	1	0.000938636
4135	1	0.000923896
4136	1	0.000958025
4137	1	0.000956354
4138	1	0.000954511
4139	1	0.000952481
4140	1	0.000952252
4141	1	0.000952487
4142	1	0.000952716
4143	1	0.000952481
4144	1	0.00095271
4145	1	0.000952717
4146	1	0.000952946
4147	1	0.000988866
4148	1	0.000988947
4149	1	0.000988949
4150	1	0.00098903
4151	1	0.000988947
4152	1	0.000989028
4153	1	0.00098903
4154	1	0.000989111
4155	1	0.000960664
4156	1	0.000960663
4157	1	0.000960874
4158	1	0.000954533
4159	1	0.000959787
4160	1	0.000959787
4161	1	0.000954511
4162	0	0.00100514
4163	0	0.00100536
4164	0	0.00100518
4165	0	0.00100514
4166	0	0.00100536
4167	0	0.00100518
4168	0	0.00100514
4169	0	0.00100536
4170	0	0.00100518
4171	0	0.00100514
4172	0	0.00100536
4173	0	0.00100518
4174	0	0.00100514
4175	0	0.00100536
4176	0	0.00100518
4177	0	0.00100514
4178	0	0.00100536
4179	0	0.00100518
4180	0	0.00100514
4181	0	0.00100536
4182	0	0.00100518
4183	0	0.00100514
4184	0	0.00100536
4185	0	0.00100518
4186	0	0.00100514
4187	0	0.00100536
4188	0	0.00100518
4189	0	0.00100514
4190	0	0.00100536
4191	0	0.00100518
4192	0	0.00100514
4193	0	0.00100536
4194	0	0.00100518
4195	0	0.00100514
4196	0	0.00100536
4197	0	0.00100518
4198	0	0.00100514
4199	0	0.00100536
4200	0	0.00100518
4201	0	0.00100514
4202	0	0.00100536
4203	0	0.00100518
4204	0	0.00100514
4205	0	0.00100536
4206	0	0.00100518
4207	0	0.00100514
4208	0	0.00100536
4209	0	0.00100518
4210	1	0.000953542
4211	1	0.000953542
4212	1	0.000953542
4213	1	0.000953542
4214	1	0.000953542
4215	1	0.000953542
4216	1	0.000953542
4217	1	0.000953542
4218	1	0.000953542
4219	1	0.000953542
4220	1	0.000953542
4221	1	0.000953542
4222	1	0.000953542
4223	1	0.000953542
4224	1	0.000953542
4225	1	0.000953542
4226	1	0.000953542
4227	1	0.000953542
4228	1	0.000953542
4229	1	0.000953542
4230	1	0.000953542
4231	1	0.000953542
4232	1	0.000953542
4233	1	0.000953542
4234	1	0.000953542
4235	1	0.000953542
4236	1	0.000953542
4237	1	0.000953542
4238	1	0.000953542
4239	1	0.000953542
4240	1	0.000953542
4241	1	0.000967037
4242	1	0.000967988
4243	1	0.000967248
4244	1	0.000967038
4245	1	0.000968009
4246	1	0.000967988
4247	1	0.000966861
4248	1	0.000966859
4249	1	0.000966851
4250	1	0.000966849
4251	1	0.000966859
4252	1	0.000966857
4253	1	0.000966851
4254	1	0.000966853
4255	1	0.000953542
4256	1	0.00096005
4257	1	0.00096005
4258	1	0.000960053
4259	1	0.000960053
4260	1	0.00096005
4261	1	0.000960049
4262	1	0.000960053
4263	1	0.000960052
4264	1	0.000968933
4265	1	0.000974899
4266	1	0.000976727
4267	1	0.000983704
4268	1	0.00095321
4269	0	0.00102134
4270	0	0.00102134
4271	0	0.00102134
4272	0	0.00102134
4273	0	0.00101217
4274	0	0.00101217
4275	0	0.00101217
4276	0	0.00101217
4277	1	0.00100164
4278	1	0.00100164
4279	1	0.000960072
4280	1	0.000960305
4281	1	0.000885046
4282	0	0.00102134
4283	0	0.00102134
4284	0	0.00102134
4285	0	0.00102134
4286	0	0.00102514
4287	0	0.00102504
4288	0	0.00102503
4289	0	0.00102506
4290	0	0.00102523
4291	0	0.00102523
4292	0	0.00102523
4293	0	0.00102523
4294	0	0.00102525
4295	0	0.00102523
4296	0	0.00102523
4297	0	0.00102523
4298	0	0.00102523
4299	0	0.00102523
4300	0	0.00102522
4301	0	0.00102522
4302	0	0.00102511
4303	0	0.00102511
4304	0	0.00102512
4305	0	0.00102512
4306	0	0.00102511
4307	0	0.00102492
4308	0	0.00102492
4309	0	0.00102493
4310	0	0.00102492
4311	0	0.00102492
4312	0	0.00102488
4313	0	0.00102488
4314	0	0.00102488
4315	0	0.00102488
4316	0	0.00102488
4317	0	0.00102488
4318	0	0.00102479
4319	0	0.00102479
4320	0	0.00102467
4321	0	0.00102469
4322	0	0.00102469
4323	0	0.00102469
4324	0	0.00102468
4325	0	0.00102465
4326	0	0.00102464
4327	0	0.00102466
4328	0	0.00102468
4329	0	0.0010247
4330	0	0.0010247
4331	0	0.00102476
4332	0	0.00102476
4333	0	0.00102473
4334	0	0.00102472
4335	0	0.00102472
4336	0	0.00102471
4337	0	0.00102473
4338	0	0.00102468
4339	0	0.00102468
4340	0	0.00102469
4341	0	0.00102469
4342	0	0.00102461
4343	0	0.00102461
4344	0	0.00102462
4345	0	0.00102466
4346	0	0.00102465
4347	0	0.00102464
4348	0	0.0010247
4349	0	0.00102471
4350	0	0.00102667
4351	0	0.00102664
4352	0	0.00102663
4353	0	0.00102666
4354	0	0.00102674
4355	0	0.00102674
4356	0	0.00102673
4357	0	0.00102674
4358	0	0.00102676
4359	0	0.00102675
4360	0	0.00102675
4361	0	0.00102675
4362	0	0.00102675
4363	0	0.00102671
4364	0	0.00102671
4365	0	0.00102671
4366	0	0.00102666
4367	0	0.00102666
4368	0	0.00102666
4369	0	0.00102666
4370	0	0.00102666
4371	0	0.00102637
4372	0	0.00102637
4373	0	0.00102638
4374	0	0.00102637
4375	0	0.00102637
4376	0	0.00102618
4377	0	0.00102618
4378	0	0.00102618
4379	0	0.00102618
4380	0	0.00102618
4381	0	0.00102618
4382	0	0.00102573
4383	0	0.00102592
4384	0	0.00102587
4385	0	0.00102595
4386	0	0.00102591
4387	0	0.00102595
4388	0	0.00102595
4389	0	0.00102583
4390	0	0.00102578
4391	0	0.00102579
4392	0	0.00102579
4393	0	0.00102575
4394	0	0.00102575
4395	0	0.00102578
4396	0	0.00102577
4397	0	0.0010256
4398	0	0.00102553
4399	0	0.00102554
4400	0	0.00102552
4401	0	0.00102555
4402	0	0.00102534
4403	0	0.00102531
4404	0	0.00102538
4405	0	0.00102538
4406	0	0.00102516
4407	0	0.00102517
4408	0	0.00102516
4409	0	0.00102517
4410	0	0.00102515
4411	0	0.00102507
4412	0	0.00102505
4413	0	0.00102514
4414	0	0.00102667
4415	0	0.00102664
4416	0	0.00102663
4417	0	0.00102666
4418	0	0.00102674
4419	0	0.00102674
4420	0	0.00102673
4421	0	0.00102674
4422	0	0.00102676
4423	0	0.00102675
4424	0	0.00102675
4425	0	0.00102675
4426	0	0.00102675
4427	0	0.00102671
4428	0	0.00102671
4429	0	0.00102671
4430	0	0.00102666
4431	0	0.00102666
4432	0	0.00102666
4433	0	0.00102666
4434	0	0.00102666
4435	0	0.00102637
4436	0	0.00102637
4437	0	0.00102638
4438	0	0.00102637
4439	0	0.00102637
4440	0	0.00102618
4441	0	0.00102618
4442	0	0.00102618
4443	0	0.00102618
4444	0	0.00102618
4445	0	0.00102618
4446	0	0.00102573
4447	0	0.00102592
4448	0	0.00102587
4449	0	0.00102595
4450	0	0.00102591
4451	0	0.00102595
4452	0	0.00102595
4453	0	0.00102583
4454	0	0.00102578
4455	0	0.00102579
4456	0	0.00102579
4457	0	0.00102575
4458	0	0.00102575
4459	0	0.00102578
4460	0	0.00102577
4461	0	0.0010256
4462	0	0.00102553
4463	0	0.00102554
4464	0	0.00102552
4465	0	0.00102555
4466	0	0.00102534
4467	0	0.00102531
4468	0	0.00102538
4469	0	0.00102538
4470	0	0.00102516
4471	0	0.00102517
4472	0	0.00102516
4473	0	0.00102517
4474	0	0.00102515
4475	0	0.00102507
4476	0	0.00102505
4477	0	0.00102514
4478	0	0.00102667
4479	0	0.00102664
4480	0	0.00102663
4481	0	0.00102666
4482	0	0.00102674
4483	0	0.00102674
4484	0	0.00102673
4485	0	0.00102674
4486	0	0.00102676
4487	0	0.00102675
4488	0	0.00102675
4489	0	0.00102675
4490	0	0.00102675
4491	0	0.00102671
4492	0	0.00102671
4493	0	0.00102671
4494	0	0.00102666
4495	0	0.00102666
4496	0	0.00102666
4497	0	0.00102666
4498	0	0.00102666
4499	0	0.00102637
4500	0	0.00102637
4501	0	0.00102638
4502	0	0.00102637
4503	0	0.00102637
4504	0	0.00102618
4505	0	0.00102618
4506	0	0.00102618
4507	0	0.00102618
4508	0	0.00102618
4509	0	0.00102618
4510	0	0.00102573
4511	0	0.00102592
4512	0	0.00102587
4513	0	0.00102595
4514	0	0.00102591
4515	0	0.00102595
4516	0	0.00102595
4517	0	0.00102583
4518	0	0.00102578
4519	0	0.00102579
4520	0	0.00102579
4521	0	0.00102575
4522	0	0.00102575
4523	0	0.00102578
4524	0	0.00102577
4525	0	0.0010256
4526	0	0.00102553
4527	0	0.00102554
4528	0	0.00102552
4529	0	0.00102555
4530	0	0.00102534
4531	0	0.00102531
4532	0	0.00102538
4533	0	0.00102538
4534	0	0.00102516
4535	0	0.00102517
4536	0	0.00102516
4537	0	0.00102517
4538	0	0.00102515
4539	0	0.00102507
4540	0	0.00102505
4541	0	0.00102514
4542	0	0.00102853
4543	0	0.00102861
4544	0	0.00102856
4545	0	0.00102873
4546	0	0.00102877
4547	0	0.00102877
4548	0	0.00102874
4549	0	0.00102879
4550	0	0.00102888
4551	0	0.00102889
4552	0	0.0010289
4553	0	0.00102891
4554	0	0.00102891
4555	0	0.00102885
4556	0	0.00102884
4557	0	0.00102883
4558	0	0.00102883
4559	0	0.00102883
4560	0	0.00102884
4561	0	0.00102883
4562	0	0.00102883
4563	0	0.00102825
4564	0	0.00102825
4565	0	0.00102825
4566	0	0.00102826
4567	0	0.00102826
4568	0	0.00102774
4569	0	0.00102773
4570	0	0.00102771
4571	0	0.00102772
4572	0	0.0010277
4573	0	0.0010277
4574	0	0.00102401
4575	0	0.00102576
4576	0	0.00102581
4577	0	0.00102645
4578	0	0.00102608
4579	0	0.00102645
